source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/v16111789,2024,journal-article,identified,10.1093/cid/cit816,2013 IDSA clinical practice guideline for vaccination of the immunocompromised host,Rubin,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/v16111789,2024,journal-article,described,10.1093/cid/cit816,2013 IDSA clinical practice guideline for vaccination of the immunocompromised host,Rubin,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2024.139687,2024,journal-article,identified,10.1016/j.lwt.2019.01.009,Water distribution and textual properties of heat-induced pork myofibrillar protein gel as affected by sarcoplasmic protein,Xia,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2024.139687,2024,journal-article,described,10.1016/j.lwt.2019.01.009,Water distribution and textual properties of heat-induced pork myofibrillar protein gel as affected by sarcoplasmic protein,Xia,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2024.139687,2024,journal-article,identified,10.1016/j.foodhyd.2015.06.022,Characterization of fibrillated antioxidant whey protein hydrolysate and comparison with fibrillated protein solution,Mohammadian,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2024.139687,2024,journal-article,described,10.1016/j.foodhyd.2015.06.022,Characterization of fibrillated antioxidant whey protein hydrolysate and comparison with fibrillated protein solution,Mohammadian,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2024.139687,2024,journal-article,identified,10.1016/j.foodchem.2021.129554,"Formation, structural characteristics, foaming and emulsifying properties of rice glutelin fibrils",Li,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2024.139687,2024,journal-article,described,10.1016/j.foodchem.2021.129554,"Formation, structural characteristics, foaming and emulsifying properties of rice glutelin fibrils",Li,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2024.139687,2024,journal-article,identified,10.1016/j.foodchem.2023.138351,Specific ions effect on aggregation behaviors and structural changes of amyloid fibrils from rice glutelin,Li,2024,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2024.139687,2024,journal-article,described,10.1016/j.foodchem.2023.138351,Specific ions effect on aggregation behaviors and structural changes of amyloid fibrils from rice glutelin,Li,2024,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2024.139687,2024,journal-article,identified,10.1016/j.foodhyd.2022.107814,The interaction between anionic polysaccharides and legume protein and their influence mechanism on emulsion stability,Zhang,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2024.139687,2024,journal-article,described,10.1016/j.foodhyd.2022.107814,The interaction between anionic polysaccharides and legume protein and their influence mechanism on emulsion stability,Zhang,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fendo.2024.1439351,2024,journal-article,identified,10.1126/science.1232033,RNA-guided human genome engineering via Cas9,Mali,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fendo.2024.1439351,2024,journal-article,described,10.1126/science.1232033,RNA-guided human genome engineering via Cas9,Mali,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fendo.2024.1439351,2024,journal-article,identified,10.1016/j.diabres.2019.107843,Global and regional diabetes prevalence estimates for 2019 and projections for 2030 and 2045: Results from the International Diabetes Federation Diabetes Atlas,Saeedi,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fendo.2024.1439351,2024,journal-article,described,10.1016/j.diabres.2019.107843,Global and regional diabetes prevalence estimates for 2019 and projections for 2030 and 2045: Results from the International Diabetes Federation Diabetes Atlas,Saeedi,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fendo.2024.1439351,2024,journal-article,identified,10.1172/jci35700,Insertional oncogenesis in 4 patients after retrovirus-mediated gene therapy of SCID-X1,Hacein-Bey-Abina,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fendo.2024.1439351,2024,journal-article,described,10.1172/jci35700,Insertional oncogenesis in 4 patients after retrovirus-mediated gene therapy of SCID-X1,Hacein-Bey-Abina,2008,verified,crossref,75.47169811320755,matched a Crossref record by title search (75% similarity); no DOI given in document
10.3389/fendo.2024.1439351,2024,journal-article,identified,10.1111/jdi.13372,Microencapsulation of cells and molecular therapy of type 1 diabetes mellitus: The actual state and future perspectives between promise and progress,Basta,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fendo.2024.1439351,2024,journal-article,described,10.1111/jdi.13372,Microencapsulation of cells and molecular therapy of type 1 diabetes mellitus: The actual state and future perspectives between promise and progress,Basta,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fendo.2024.1439351,2024,journal-article,identified,10.1002/jgm.2692,Long-term reversal of diabetes in non-obese diabetic mice by liver-directed gene therapy,Ren,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fendo.2024.1439351,2024,journal-article,described,10.1002/jgm.2692,Long-term reversal of diabetes in non-obese diabetic mice by liver-directed gene therapy,Ren,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jchirv.2024.08.002,2024,journal-article,identified,10.1042/cs20120004,Circulating adipocyte fatty acid-binding protein levels are independently associated with heart failure,Liu,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jchirv.2024.08.002,2024,journal-article,described,10.1042/cs20120004,Circulating adipocyte fatty acid-binding protein levels are independently associated with heart failure,Liu,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jchirv.2024.08.002,2024,journal-article,identified,10.1172/jci129193,"Interorgan communication by exosomes, adipose tissue, and adiponectin in metabolic syndrome",Kita,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jchirv.2024.08.002,2024,journal-article,described,10.1172/jci129193,"Interorgan communication by exosomes, adipose tissue, and adiponectin in metabolic syndrome",Kita,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jchirv.2024.08.002,2024,journal-article,identified,10.1210/jc.2004-0395,Adipose tissue as an endocrine organ,Kershaw,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jchirv.2024.08.002,2024,journal-article,described,10.1210/jc.2004-0395,Adipose tissue as an endocrine organ,Kershaw,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jchirv.2024.08.002,2024,journal-article,identified,10.1590/0100-6991e-20181659,Hemodynamic evaluation of elderly patients during laparoscopic cholecystectomy,Ramos,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jchirv.2024.08.002,2024,journal-article,described,10.1590/0100-6991e-20181659,Hemodynamic evaluation of elderly patients during laparoscopic cholecystectomy,Ramos,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jchirv.2024.08.002,2024,journal-article,identified,10.1631/jzus.b2000366,High expression of FABP4 in colorectal cancer and its clinical significance,Zhang,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jchirv.2024.08.002,2024,journal-article,described,10.1631/jzus.b2000366,High expression of FABP4 in colorectal cancer and its clinical significance,Zhang,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2024.1334470,2024,journal-article,identified,10.1016/j.tate.2012.03.003,Motivations for choosing teaching as a career: an international comparison using the FIT-choice scale,Watt,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2024.1334470,2024,journal-article,described,10.1016/j.tate.2012.03.003,Motivations for choosing teaching as a career: an international comparison using the FIT-choice scale,Watt,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2024.1334470,2024,journal-article,identified,10.30964/auebfd.l112062,The relationship between the altruistic behaviors and attitudes toward the teaching profession of pre-service teachers,Aydemir,2023,not_found,crossref+openalex,,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
10.3389/fpsyg.2024.1334470,2024,journal-article,described,10.30964/auebfd.l112062,The relationship between the altruistic behaviors and attitudes toward the teaching profession of pre-service teachers,Aydemir,2023,verified,crossref,78.45303867403315,matched a Crossref record by title search (78% similarity); no DOI given in document
10.3389/fpsyg.2024.1334470,2024,journal-article,identified,10.2307/1170715,Characteristics of entering teacher candidates,Brookhart,1992,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2024.1334470,2024,journal-article,described,10.2307/1170715,Characteristics of entering teacher candidates,Brookhart,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2024.1334470,2024,journal-article,identified,10.1037/a0013967,Does empathy trigger only altruistic motivation? How about selflessness or justice?,Lange,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2024.1334470,2024,journal-article,described,10.1037/a0013967,Does empathy trigger only altruistic motivation? How about selflessness or justice?,Lange,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2024.1334470,2024,journal-article,identified,10.1016/j.tate.2013.01.008,Educational equality or social mobility: the value conflict between preservice teachers and the free teacher education program in China,Wang,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2024.1334470,2024,journal-article,described,10.1016/j.tate.2013.01.008,Educational equality or social mobility: the value conflict between preservice teachers and the free teacher education program in China,Wang,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
