source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.7717/peerj-cs.1876,2024,journal-article,identified,10.1109/tbdata.2018.2850013,Network representation learning: a survey,Zhang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj-cs.1876,2024,journal-article,described,10.1109/tbdata.2018.2850013,Network representation learning: a survey,Zhang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj-cs.1876,2024,journal-article,identified,10.48550/arxiv.2004.13826,Every document owns its structure: inductive text classification via graph neural networks,Zhang,2020,verified,openalex,100.0,"not in Crossref, but OpenAlex holds it (preprint): title matches record (100% similarity)"
10.7717/peerj-cs.1876,2024,journal-article,described,10.48550/arxiv.2004.13826,Every document owns its structure: inductive text classification via graph neural networks,Zhang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj-cs.1876,2024,journal-article,identified,10.1609/aaai.v33i01.33017370,Graph convolutional networks for text classification,Yao,2019,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj-cs.1876,2024,journal-article,described,10.1609/aaai.v33i01.33017370,Graph convolutional networks for text classification,Yao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj-cs.1876,2024,journal-article,identified,10.1016/j.neucom.2023.02.015,Machine learning and deep learning for sentiment analysis across languages: a survey,Mercha,2023,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj-cs.1876,2024,journal-article,described,10.1016/j.neucom.2023.02.015,Machine learning and deep learning for sentiment analysis across languages: a survey,Mercha,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj-cs.1876,2024,journal-article,identified,10.1609/aaai.v37i11.26533,Reviewing labels: label graph network with top-K prediction set for relation extraction,Li,2023,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj-cs.1876,2024,journal-article,described,10.1609/aaai.v37i11.26533,Reviewing labels: label graph network with top-K prediction set for relation extraction,Li,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1167/iovs.65.6.18,2024,journal-article,identified,10.1136/bjophthalmol-2018-313005,Non-invasive diagnosis of retinoblastoma using cell-free DNA from aqueous humour,Gerrish,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1167/iovs.65.6.18,2024,journal-article,described,10.1136/bjophthalmol-2018-313005,Non-invasive diagnosis of retinoblastoma using cell-free DNA from aqueous humour,Gerrish,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1167/iovs.65.6.18,2024,journal-article,identified,10.5858/arpa.2014-0262-oa,Expression of angiogenic factors in invasive retinoblastoma tumors is associated with increase in tumor cells expressing stem cell marker Sox2,Garcia,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1167/iovs.65.6.18,2024,journal-article,described,10.5858/arpa.2014-0262-oa,Expression of angiogenic factors in invasive retinoblastoma tumors is associated with increase in tumor cells expressing stem cell marker Sox2,Garcia,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1167/iovs.65.6.18,2024,journal-article,identified,10.1002/cjp2.v9.1,Follow-up of intraocular retinoblastoma through the quantitative analysis of conserved nuclear DNA sequences in aqueous humor from patients,Cuadrado-Vilanova,2023,verified,crossref,,resolved; no title given in document to compare
10.1167/iovs.65.6.18,2024,journal-article,described,10.1002/cjp2.v9.1,Follow-up of intraocular retinoblastoma through the quantitative analysis of conserved nuclear DNA sequences in aqueous humor from patients,Cuadrado-Vilanova,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1167/iovs.65.6.18,2024,journal-article,identified,10.1097/iio.0000000000000154,Alternative chemotherapeutic agents for the treatment of retinoblastoma using the intra-arterial and intravitreal routes: a path forward toward drug discovery,Yuan,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1167/iovs.65.6.18,2024,journal-article,described,10.1097/iio.0000000000000154,Alternative chemotherapeutic agents for the treatment of retinoblastoma using the intra-arterial and intravitreal routes: a path forward toward drug discovery,Yuan,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1167/iovs.65.6.18,2024,journal-article,identified,10.1038/s41467-022-33248-2,Characterizing DNA methylation signatures of retinoblastoma using aqueous humor liquid biopsy,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1167/iovs.65.6.18,2024,journal-article,described,10.1038/s41467-022-33248-2,Characterizing DNA methylation signatures of retinoblastoma using aqueous humor liquid biopsy,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejogrb.2023.12.004,2024,journal-article,identified,10.1136/archdischild-2012-302882,Investigating microcephaly,Woods,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejogrb.2023.12.004,2024,journal-article,described,10.1136/archdischild-2012-302882,Investigating microcephaly,Woods,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejogrb.2023.12.004,2024,journal-article,identified,10.1016/j.pedneo.2021.05.008,"Microcephaly, an etiopathogenic vision",Becerra-Solano,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejogrb.2023.12.004,2024,journal-article,described,10.1016/j.pedneo.2021.05.008,"Microcephaly, an etiopathogenic vision",Becerra-Solano,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejogrb.2023.12.004,2024,journal-article,identified,10.1002/uog.15801,Prediction of microcephaly at birth using three reference ranges for fetal head circumference: can we improve prenatal diagnosis?,Leibovitz,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejogrb.2023.12.004,2024,journal-article,described,10.1002/uog.15801,Prediction of microcephaly at birth using three reference ranges for fetal head circumference: can we improve prenatal diagnosis?,Leibovitz,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejogrb.2023.12.004,2024,journal-article,identified,10.1002/pd.3923,Outcomes of fetuses with small head circumference on second-trimester ultrasonography,Deloison,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejogrb.2023.12.004,2024,journal-article,described,10.1002/pd.3923,Outcomes of fetuses with small head circumference on second-trimester ultrasonography,Deloison,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejogrb.2023.12.004,2024,journal-article,identified,10.1002/pd.5504,Second-trimester fetal head circumference in more than 350 000 pregnancies: Outcome and suggestion for sex-dependent cutoffs for small heads,Lund,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejogrb.2023.12.004,2024,journal-article,described,10.1002/pd.5504,Second-trimester fetal head circumference in more than 350 000 pregnancies: Outcome and suggestion for sex-dependent cutoffs for small heads,Lund,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst14070627,2024,journal-article,identified,10.1016/j.diamond.2021.108806,MoO3 nanobelts integrated with partially-exfoliated graphite paper for high-performance supercapacitors,Cao,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst14070627,2024,journal-article,described,10.1016/j.diamond.2021.108806,MoO3 nanobelts integrated with partially-exfoliated graphite paper for high-performance supercapacitors,Cao,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst14070627,2024,journal-article,identified,10.1021/ja01539a017,Preparation of graphitic oxide,Hummers,1958,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst14070627,2024,journal-article,described,10.1021/ja01539a017,Preparation of graphitic oxide,Hummers,1958,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst14070627,2024,journal-article,identified,10.1007/s11664-018-6811-7,Review of the Selected Carbon-Based Materials for Symmetric Supercapacitor Application,Ciszewski,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst14070627,2024,journal-article,described,10.1007/s11664-018-6811-7,Review of the Selected Carbon-Based Materials for Symmetric Supercapacitor Application,Ciszewski,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst14070627,2024,journal-article,identified,10.1016/j.elecom.2011.09.013,Graphene materials preparation methods have dramatic influence upon their capacitance,Buglione,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst14070627,2024,journal-article,described,10.1016/j.elecom.2011.09.013,Graphene materials preparation methods have dramatic influence upon their capacitance,Buglione,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst14070627,2024,journal-article,identified,10.1039/c5ra24104a,Fast pseudocapacitive reactions of threedimensional manganese dioxide structures synthesized via self-limited redox deposition on microwave-expanded graphite oxide,Zeng,2016,verified,crossref,96.63608562691131,title matches record (97% similarity)
10.3390/cryst14070627,2024,journal-article,described,10.1039/c5ra24104a,Fast pseudocapacitive reactions of threedimensional manganese dioxide structures synthesized via self-limited redox deposition on microwave-expanded graphite oxide,Zeng,2016,verified,crossref,96.63608562691131,matched a Crossref record by title search (97% similarity); no DOI given in document
