source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/math12213417,2024,journal-article,described,10.1016/j.jmva.2023.105181,"Selecting the number of clusters, clustering models, and algorithms. A unifying approach based on the quadratic discriminant score",Coraggio,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjcr/ytae394,2024,journal-article,identified,10.1093/eurheartj/ehy462,Fourth universal definition of myocardial infarction (2018),Thygesen,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjcr/ytae394,2024,journal-article,described,10.1093/eurheartj/ehy462,Fourth universal definition of myocardial infarction (2018),Thygesen,2019,verified,crossref,95.41284403669725,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1093/ehjcr/ytae394,2024,journal-article,identified,10.1016/j.jaccas.2021.07.028,Double culprit lesions in a patient with ST-segment elevation myocardial infarction,Hage,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjcr/ytae394,2024,journal-article,described,10.1016/j.jaccas.2021.07.028,Double culprit lesions in a patient with ST-segment elevation myocardial infarction,Hage,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjcr/ytae394,2024,journal-article,identified,10.1155/2023/8865553,Characteristics of Wellens’ syndrome in the current PCI era: a single-center retrospective study,Zhou,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjcr/ytae394,2024,journal-article,described,10.1155/2023/8865553,Characteristics of Wellens’ syndrome in the current PCI era: a single-center retrospective study,Zhou,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjcr/ytae394,2024,journal-article,identified,10.1016/j.carrev.2015.02.009,Simultaneous multi-vessel coronary thrombosis in patients with ST-elevation myocardial infarction: a systematic review,Mahmoud,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjcr/ytae394,2024,journal-article,described,10.1016/j.carrev.2015.02.009,Simultaneous multi-vessel coronary thrombosis in patients with ST-elevation myocardial infarction: a systematic review,Mahmoud,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjcr/ytae394,2024,journal-article,identified,10.1056/nejm198307283090406,Coronary spasm producing coronary thrombosis and myocardial infarction,Vincent,1983,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjcr/ytae394,2024,journal-article,described,10.1056/nejm198307283090406,Coronary spasm producing coronary thrombosis and myocardial infarction,Vincent,1983,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6560/ad2634,2024,journal-article,identified,10.1002/mrm.25670,Retrospective correction of involuntary microscopic head movement using highly accelerated fat image navigators (3D FatNavs) at 7T,Gallichan,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6560/ad2634,2024,journal-article,described,10.1002/mrm.25670,Retrospective correction of involuntary microscopic head movement using highly accelerated fat image navigators (3D FatNavs) at 7T,Gallichan,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6560/ad2634,2024,journal-article,identified,10.1007/s00330-022-08883-4,Clinical validation of an AI-based motion correction reconstruction algorithm in cerebral CT,Zhou,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6560/ad2634,2024,journal-article,described,10.1007/s00330-022-08883-4,Clinical validation of an AI-based motion correction reconstruction algorithm in cerebral CT,Zhou,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6560/ad2634,2024,journal-article,identified,10.1109/cvprw50498.2020.00359,Randaugment: practical automated data augmentation with a reduced search space,Cubuk,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6560/ad2634,2024,journal-article,described,10.1109/cvprw50498.2020.00359,Randaugment: practical automated data augmentation with a reduced search space,Cubuk,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6560/ad2634,2024,journal-article,identified,10.1016/s1474-4422(18)30468-x,"Global, regional, and national burden of brain and other CNS cancer, 1990–2016: a systematic analysis for the Global Burden of Disease Study 2016",Patel,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6560/ad2634,2024,journal-article,described,10.1016/s1474-4422(18)30468-x,"Global, regional, and national burden of brain and other CNS cancer, 1990–2016: a systematic analysis for the Global Burden of Disease Study 2016",Patel,2019,verified,crossref,75.0,matched a Crossref record by title search (75% similarity); no DOI given in document
10.1088/1361-6560/ad2634,2024,journal-article,identified,10.1038/sdata.2017.117,Advancing the cancer genome atlas glioma MRI collections with expert segmentation labels and radiomic features,Bakas,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6560/ad2634,2024,journal-article,described,10.1038/sdata.2017.117,Advancing the cancer genome atlas glioma MRI collections with expert segmentation labels and radiomic features,Bakas,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.urolonc.2024.04.026,2024,journal-article,identified,10.1186/s40644-019-0277-6,Superb microvascular imaging technique in depicting vascularity in focal liver lesions: more hypervascular supply patterns were depicted in hepatocellular carcinoma,Yang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.urolonc.2024.04.026,2024,journal-article,described,10.1186/s40644-019-0277-6,Superb microvascular imaging technique in depicting vascularity in focal liver lesions: more hypervascular supply patterns were depicted in hepatocellular carcinoma,Yang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.urolonc.2024.04.026,2024,journal-article,identified,10.1056/nejm197111182852108,Tumor angiogenesis: therapeutic implications[J],Folkman,1971,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.urolonc.2024.04.026,2024,journal-article,described,10.1056/nejm197111182852108,Tumor angiogenesis: therapeutic implications[J],Folkman,1971,verified,crossref,80.0,matched a Crossref record by title search (80% similarity); no DOI given in document
10.1016/j.urolonc.2024.04.026,2024,journal-article,identified,10.3233/ch-189406,Papillary renal cell carcinoma in contrast-enhanced ultrasound (CEUS) - A diagnostic performance study[J],Mueller-Peltzer,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.urolonc.2024.04.026,2024,journal-article,described,10.3233/ch-189406,Papillary renal cell carcinoma in contrast-enhanced ultrasound (CEUS) - A diagnostic performance study[J],Mueller-Peltzer,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.urolonc.2024.04.026,2024,journal-article,identified,10.1002/jcu.23210,The clinical application of ultrasonography with superb microvascular imaging-a review,Tang,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.urolonc.2024.04.026,2024,journal-article,described,10.1002/jcu.23210,The clinical application of ultrasonography with superb microvascular imaging-a review,Tang,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.urolonc.2024.04.026,2024,journal-article,identified,10.1016/0301-5629(90)90020-d,Doppler ultrasound color flow imaging in the study of breast cancer: preliminary findings,Adler,1990,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.urolonc.2024.04.026,2024,journal-article,described,10.1016/0301-5629(90)90020-d,Doppler ultrasound color flow imaging in the study of breast cancer: preliminary findings,Adler,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtcme.2023.08.002,2024,journal-article,identified,10.1142/s0192415x96000177,Anti-inflammatory and radical scavenge effects of Arctium lappa,Lin,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtcme.2023.08.002,2024,journal-article,described,10.1142/s0192415x96000177,Anti-inflammatory and radical scavenge effects of Arctium lappa,Lin,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtcme.2023.08.002,2024,journal-article,identified,10.1542/peds.2011-3008,Characteristics of pediatric traditional Chinese medicine users in Taiwan: a nationwide cohort study,Chen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtcme.2023.08.002,2024,journal-article,described,10.1542/peds.2011-3008,Characteristics of pediatric traditional Chinese medicine users in Taiwan: a nationwide cohort study,Chen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtcme.2023.08.002,2024,journal-article,identified,10.1016/j.sleh.2016.11.006,National Sleep Foundation's sleep quality recommendations: first report,Ohayon,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtcme.2023.08.002,2024,journal-article,described,10.1016/j.sleh.2016.11.006,National Sleep Foundation's sleep quality recommendations: first report,Ohayon,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtcme.2023.08.002,2024,journal-article,identified,10.5665/sleep.3310,Treatment outcomes of adenotonsillectomy for children with obstructive sleep apnea: a prospective longitudinal study,Huang,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtcme.2023.08.002,2024,journal-article,described,10.5665/sleep.3310,Treatment outcomes of adenotonsillectomy for children with obstructive sleep apnea: a prospective longitudinal study,Huang,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtcme.2023.08.002,2024,journal-article,identified,10.1055/s-0035-1557893,The pharmacological activities of licorice,Yang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtcme.2023.08.002,2024,journal-article,described,10.1055/s-0035-1557893,The pharmacological activities of licorice,Yang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
