label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.15381/rivep.v31i1.17536,"La amigable composición: el carácter de la decisión, su impugnación y ejecución. Una revisión crítica de la figura",Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Rodríguez Mejía,Baldi Aste; Chilón; Chipayo; Díaz C.,2019,2020,49.57983193277311
different_work,nearest_title,10.15381/rivep.v31i1.17536,"Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Santos; Cunha; Ignácio,Baldi Aste; Chilón; Chipayo; Díaz C.,2012,2020,45.95744680851064
different_work,nearest_title,10.1097/01.aoa.0000652912.69845.02,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Durairaj; Shivakumar; Madhu,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2021,2020,60.74766355140187
different_work,nearest_title,10.1097/01.aoa.0000652912.69845.02,Social benefits of the mine occupational health and safety management systems of mines in China and Sweden based on a fuzzy analytic hierarchy process: A comparative study,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Bao; Zhang; Li,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2016,2020,55.319148936170215
different_work,nearest_title,10.1097/01.aoa.0000652912.69845.02,Discrimination of Dental Pulp Stem Cell Regenerative Heterogeneity by Single-Cell Raman Spectroscopy,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Alraies; Canetta; Waddington,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2019,2020,43.51851851851852
different_work,nearest_title,10.32985/ijeces.15.10.1,Design of a sorbitol-activated nitrogen metabolism-dependent regulatory system for redirection of carbon metabolism flow in <i>Bacillus licheniformis</i>,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,He; Li; Ma,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2023,2024,51.724137931034484
different_work,nearest_title,10.32985/ijeces.15.10.1,Application of Grounded Electrical Source Airborne Transient Electromagnetic (GREATEM) System in Goaf Water Detection,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Li; Tian; Ma,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2019,2024,50.70422535211268
different_work,nearest_title,10.32985/ijeces.15.10.1,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Drygin; Kondakova; Atabekov,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2013,2024,43.27485380116959
different_work,nearest_title,10.1002/mus.27379,BPP-5a produces a potent and long-lasting NO-dependent antihypertensive effect,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Ianzer; Xavier; Fraga,Gemignani; Bellanova; Saccani; Pavesi,2011,2021,50.63291139240506
different_work,nearest_title,10.1002/mus.27379,Enhancing the Realism of Sketch and Painted Portraits With Adaptable Patches,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Lee; Chang; Chang,Gemignani; Bellanova; Saccani; Pavesi,2017,2021,48.717948717948715
different_work,random_title,10.1002/mus.27379,High-speed modulator with interleaved junctions in zero-change CMOS photonics,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Alloatti; Cheian; Ram,Gemignani; Bellanova; Saccani; Pavesi,2016,2021,38.21656050955414
different_work,nearest_title,10.3389/fendo.2021.662252,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Durairaj; Shivakumar; Madhu,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,51.707317073170735
different_work,nearest_title,10.3389/fendo.2021.662252,Atmospheric Flow Patterns Around the Southern Alps of New Zealand and Implications for Paleoaltimetry,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Wheeler; Galewsky,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2017,2021,47.88732394366197
different_work,nearest_title,10.3389/fendo.2021.662252,Arem wennu Raem (admiration or respect): A phenomenological understanding of Ilocano courtship,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Suyat; Angelie V. Salvador-Garcia; May N. Molina,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2023,2021,45.320197044334975
different_work,nearest_title,10.1002/ange.202013349,"Vinylidene-based polymers by Rh(
                    <scp>i</scp>
                    )-NHC catalyzed thiol–yne click polymerization: synthesis, characterization and post-polymerization modification",Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Funes-Hernando; Hermosilla; Vispe,Nishiuchi; Kisaka; Kubo,2018,2021,55.90551181102362
different_work,nearest_title,10.1002/ange.202013349,"Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Felfel; Ahmed; Parsons,Nishiuchi; Kisaka; Kubo,2010,2021,51.301115241635685
different_work,nearest_title,10.1002/ange.202013349,"PSI-13 Effect of Targeted Metaphylaxis Using Blood Leukocyte Status on Health, Performance, and Economic Outcomes of Auction-Derived Feedlot Heifers",Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Johnson; Bate; Sweiger,Nishiuchi; Kisaka; Kubo,2022,2021,43.609022556390975
different_work,nearest_title,10.3390/life12111904,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Durairaj; Shivakumar; Madhu,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2021,2022,53.04347826086956
different_work,nearest_title,10.3390/life12111904,Dietary assessment in the 1993 Pelotas (Brazil) birth cohort study: comparing energy intake with energy expenditure,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Gigante; Reichert; Hallal,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2010,2022,52.06611570247934
different_work,random_title,10.3390/life12111904,Wind power and supply chain: a bibliometric research,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Marques; Martins; Fernandes,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2021,2022,36.170212765957444
different_work,nearest_title,10.1186/s12887-020-02315-2,Economic Impact of Remote Patient Monitoring: An Integrated Economic Model Derived from a Meta-Analysis of Randomized Controlled Trials in Heart Failure,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Klersy; De Silvestri; Gabutti,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2011,2020,58.789625360230545
different_work,nearest_title,10.1186/s12887-020-02315-2,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Louzada; Hsia; Ralley,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2011,2020,54.94505494505494
different_work,random_title,10.1186/s12887-020-02315-2,A universidade deve patentear suas invenções?,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Póvoa,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2010,2020,26.984126984126988
different_work,nearest_title,10.59045/nalans.2024.50,"Diagnostic value of the determination of protein fractions and sialic acid in the disease ""no pulse""","Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Klyuchareva,Bandyopadhyay,2021,2024,53.191489361702125
different_work,nearest_title,10.59045/nalans.2024.50,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Асташина; Astashina; Логинова,Bandyopadhyay,2013,2024,49.19786096256684
different_work,nearest_title,10.59045/nalans.2024.50,Transfer of β‐agonists from animal feed into <i>Tricholoma gambosum</i> through manure,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Han; Zhan; Zhang,Bandyopadhyay,2023,2024,40.449438202247194
different_work,nearest_title,10.17981/mod.arq.cuc.27.1.2021.06,Medición de Reserva Cognitiva: estudio en una muestra de adultos chilenos,La postmodernidad y dos disciplinas en diálogo: el diseño industrial y la arquitectura,Rimassa,Molines-Cano; Almerich-Chulia,2019,2021,48.32214765100671
different_work,nearest_title,10.17981/mod.arq.cuc.27.1.2021.06,"La amigable composición: el carácter de la decisión, su impugnación y ejecución. Una revisión crítica de la figura",La postmodernidad y dos disciplinas en diálogo: el diseño industrial y la arquitectura,Rodríguez Mejía,Molines-Cano; Almerich-Chulia,2019,2021,47.252747252747255
different_work,nearest_title,10.17981/mod.arq.cuc.27.1.2021.06,Atmospheric Flow Patterns Around the Southern Alps of New Zealand and Implications for Paleoaltimetry,La postmodernidad y dos disciplinas en diálogo: el diseño industrial y la arquitectura,Wheeler; Galewsky,Molines-Cano; Almerich-Chulia,2017,2021,40.88397790055249
different_work,nearest_title,10.1111/pde.14891,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Do clinical severity scores correlate with the quality of life in children with psoriasis? A cross‐sectional study of Iranian pediatric patients,Durairaj; Shivakumar; Madhu,Nourmohammadpour; Ehsani; Hatami; Fakoor; Fahim; Mohsenolhosseini; Aryanian,2021,2022,57.01754385964912
different_work,nearest_title,10.1111/pde.14891,Health-related quality of life in children and adolescents undergoing intraoperative device closure of isolated perimembranous ventricular septal defects in southeastern China,Do clinical severity scores correlate with the quality of life in children with psoriasis? A cross‐sectional study of Iranian pediatric patients,Huang; Huang; Sun,Nourmohammadpour; Ehsani; Hatami; Fakoor; Fahim; Mohsenolhosseini; Aryanian,2019,2022,54.60526315789474
different_work,nearest_title,10.1111/pde.14891,Quantitative analysis in LC3-II protein <i>in vitro</i> maturation of porcine oocyte,Do clinical severity scores correlate with the quality of life in children with psoriasis? A cross‐sectional study of Iranian pediatric patients,Lee; Hiradate; Hoshino,Nourmohammadpour; Ehsani; Hatami; Fakoor; Fahim; Mohsenolhosseini; Aryanian,2013,2022,42.654028436018955
different_work,nearest_title,10.1177/08295735241263807,Core competencies in the professional practice of the library and information science programme,The Role of Reciprocated Friendships in the Behavioral Correlates of Sociometric Categories,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Hoffmann; Basa; Bernáth; Kollár,2024,2024,53.714285714285715
different_work,nearest_title,10.1177/08295735241263807,The shifting place of women in Imperial Russia’s social order,The Role of Reciprocated Friendships in the Behavioral Correlates of Sociometric Categories,Smith,Hoffmann; Basa; Bernáth; Kollár,2010,2024,52.41379310344828
different_work,nearest_title,10.1177/08295735241263807,The 'publish or perish'-pressure - beneficial to academic research?,The Role of Reciprocated Friendships in the Behavioral Correlates of Sociometric Categories,Planque,Hoffmann; Basa; Bernáth; Kollár,2014,2024,41.0958904109589
different_work,nearest_title,10.3390/v13122420,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,"Safety, Immunogenicity, and Protective Efficacy of an H5N1 Chimeric Cold-Adapted Attenuated Virus Vaccine in a Mouse Model",De Soyza; Barker; Chambers,Sun; Wang; Sun; Li; Zhu; Zhao; Wang; Xu; Kong; Li; Feng; Wang; Zhao; Yang; Gao; Xia,2014,2021,55.28455284552845
different_work,nearest_title,10.3390/v13122420,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,"Safety, Immunogenicity, and Protective Efficacy of an H5N1 Chimeric Cold-Adapted Attenuated Virus Vaccine in a Mouse Model",Louzada; Hsia; Ralley,Sun; Wang; Sun; Li; Zhu; Zhao; Wang; Xu; Kong; Li; Feng; Wang; Zhao; Yang; Gao; Xia,2011,2021,51.44927536231884
