label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.22373/jid.v13i2.477,PENGEMBANGAN BAHAN AJAR PENDIDIKAN JASMANI OLAHRAGA KESEHATAN (PJOK) TERINTEGRASI DENGAN AL-ISLAM KEMUHAMMADIYAHAN BAHASA ARAB (ISMUBA) DI SD/MI MUHAMMADIYAH,DINAMIKA SISTEM PENDIDIKAN ISLAM DI DAYAH,Widodo,Mashuri,2018,2013,63.333333333333336
different_work,nearest_title,10.22373/jid.v13i2.477,El principio de investigación objetiva en el sistema acusatorio panameño.,DINAMIKA SISTEM PENDIDIKAN ISLAM DI DAYAH,Castillo Canto,Mashuri,2020,2013,45.45454545454545
different_work,random_title,10.22373/jid.v13i2.477,Influence of Religion and Spirituality on HIV Positive People,DINAMIKA SISTEM PENDIDIKAN ISLAM DI DAYAH,D’Mello; B.M.; Monteiro,Mashuri,2017,2013,35.294117647058826
different_work,nearest_title,10.1002/bmc.2903,Development of multi‐response optimization and quadratic calibration curve for determination of ten pesticides in complex sample matrices using QuEChERS dispersive liquid–liquid microextraction followed by gas chromatography,Indirect enantioseparation of selenomethionine by reversed‐phase high‐performance liquid chromatography using a newly synthesized chiral derivatizing reagent based on (<i>S</i>)‐naproxen moiety,Balsini; Parastar,Bhushan; Nagar,2019,2013,53.0
different_work,nearest_title,10.1002/bmc.2903,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Indirect enantioseparation of selenomethionine by reversed‐phase high‐performance liquid chromatography using a newly synthesized chiral derivatizing reagent based on (<i>S</i>)‐naproxen moiety,Cuif; Dauphin; Lo,Bhushan; Nagar,2022,2013,48.35820895522388
different_work,random_title,10.1002/bmc.2903,"Calcium, magnesium and potassium intake and mortality in women with heart failure: the Women's Health Initiative",Indirect enantioseparation of selenomethionine by reversed‐phase high‐performance liquid chromatography using a newly synthesized chiral derivatizing reagent based on (<i>S</i>)‐naproxen moiety,Levitan; Shikany; Ahmed,Bhushan; Nagar,2012,2013,39.86013986013986
different_work,nearest_title,10.4049/jimmunol.188.supp.62.5,Abstract 2642: Dietary intake is associated with tumor suppressor DNA methylation in head and neck squamous cell carcinomas,A novel immunoassay strategy to measure total serum lymphotoxin-α levels in cynomolgus monkeys dosed with an anti-LTα antibody (62.5),Arthur; Colacino; Duffy,Young; Nguyen; Qiu; Ying; Gao; Reed; Chuntharapai; Deng; Luttman; Grogan; Wong; DeForge,2012,2012,47.430830039525695
different_work,nearest_title,10.4049/jimmunol.188.supp.62.5,589-P: Impact of Sedentary Behavior on Glycemic Profiles by Real-Time Continuous Glycemic Monitoring in People with Type 1 Diabetes,A novel immunoassay strategy to measure total serum lymphotoxin-α levels in cynomolgus monkeys dosed with an anti-LTα antibody (62.5),HONDA; HASHIMOTO; ZENIBAYASHI,Young; Nguyen; Qiu; Ying; Gao; Reed; Chuntharapai; Deng; Luttman; Grogan; Wong; DeForge,2023,2012,46.03174603174603
different_work,nearest_title,10.4049/jimmunol.188.supp.62.5,A Sticky Sampling and Markov State Transition Matrix Based Driving Cycle Construction Method for EV,A novel immunoassay strategy to measure total serum lymphotoxin-α levels in cynomolgus monkeys dosed with an anti-LTα antibody (62.5),Zhao; Li; Zhao,Young; Nguyen; Qiu; Ying; Gao; Reed; Chuntharapai; Deng; Luttman; Grogan; Wong; DeForge,2022,2012,44.34782608695652
different_work,nearest_title,10.7146/propracon.v6i2.25113,Funds Management In Banks: A Cost-Benefit Perspective,The role of management accounting in the construction of the new generation leadership in family firms: An Actor- Reality perspective,Shollapur; Baligatti,Leotta; Rizza; Ruggeri,2010,2017,64.93506493506493
different_work,nearest_title,10.7146/propracon.v6i2.25113,The Prosecution in Trial In Absentia Of Money Laundering Case Resulted from Conventional Case,The role of management accounting in the construction of the new generation leadership in family firms: An Actor- Reality perspective,Sudirdja,Leotta; Rizza; Ruggeri,2019,2017,58.415841584158414
different_work,nearest_title,10.7146/propracon.v6i2.25113,Approximate <scp>B</scp>ayesian computation for modular inference problems with many parameters: the example of migration rates,The role of management accounting in the construction of the new generation leadership in family firms: An Actor- Reality perspective,Aeschbacher; Futschik; Beaumont,Leotta; Rizza; Ruggeri,2013,2017,50.63291139240506
different_work,nearest_title,10.12688/wellcomeopenres.15419.1,The development of emotion,The conjunctival transcriptome in Ethiopians after trichiasis surgery: associations with the development of eyelid contour abnormalities and the effect of oral doxycycline treatment,Marshall,Derrick; Habtamu; Tadesse; Callahan; Worku; Gashaw; Macleod; Mabey; Holland; Burton,2010,2019,81.81818181818181
different_work,nearest_title,10.12688/wellcomeopenres.15419.1,New Phase of Motor Vehicle Development,The conjunctival transcriptome in Ethiopians after trichiasis surgery: associations with the development of eyelid contour abnormalities and the effect of oral doxycycline treatment,Talijan; Bajić,Derrick; Habtamu; Tadesse; Callahan; Worku; Gashaw; Macleod; Mabey; Holland; Burton,2020,2019,53.84615384615385
different_work,nearest_title,10.12688/wellcomeopenres.15419.1,Mechanical Analysis and Experimental Research of Working in the Earth Helical Blade,The conjunctival transcriptome in Ethiopians after trichiasis surgery: associations with the development of eyelid contour abnormalities and the effect of oral doxycycline treatment,Yan; Ren; Yin,Derrick; Habtamu; Tadesse; Callahan; Worku; Gashaw; Macleod; Mabey; Holland; Burton,2015,2019,45.23809523809524
different_work,nearest_title,10.36629/2686-777x-2018-1-12-179-182,A phantom human chorionic gonadotropin in the case of molar pregnancy,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,Usui; Sato; Katayama,Gorbach; Savenkov,2024,2018,53.225806451612904
different_work,nearest_title,10.36629/2686-777x-2018-1-12-179-182,The Prosecution in Trial In Absentia Of Money Laundering Case Resulted from Conventional Case,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,Sudirdja,Gorbach; Savenkov,2019,2018,52.857142857142854
different_work,random_title,10.36629/2686-777x-2018-1-12-179-182,Abduction: Some Conceptual Issues,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,Urbański; Klawiter,Gorbach; Savenkov,2018,2018,36.7816091954023
different_work,nearest_title,10.1007/s41114-017-0007-y,Abduction: Some Conceptual Issues,Dynamical boson stars,Urbański; Klawiter,Liebling; Palenzuela,2018,2017,41.509433962264154
different_work,random_title,10.1007/s41114-017-0007-y,Research on Polynomial Regression Prefetching Model,Dynamical boson stars,Chun-jie; Hong-bo; Hua,Liebling; Palenzuela,2019,2017,38.888888888888886
different_work,random_title,10.1007/s41114-017-0007-y,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Dynamical boson stars,Czuczman; Vose; Witzig,Liebling; Palenzuela,2011,2017,17.241379310344826
different_work,nearest_title,10.3390/en12061090,Implementation of the ISO 26000 Guidelines on Active Participation and Community Development,Optimization of the Electrolyte Parameters and Components in Zinc Particle Fuel Cells,Licandro; Ramírez García; Alvarado-Peña,Sangeetha; Chen; Cheng; Yan; Huang,2019,2019,55.367231638418076
different_work,nearest_title,10.3390/en12061090,Simultaneous analysis of the LFP and spiking activity reveals essential components of a visuomotor transformation in the frontal eye field,Optimization of the Electrolyte Parameters and Components in Zinc Particle Fuel Cells,Sendhilnathan; Basu; Murthy,Sangeetha; Chen; Cheng; Yan; Huang,2017,2019,54.629629629629626
different_work,nearest_title,10.3390/en12061090,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Optimization of the Electrolyte Parameters and Components in Zinc Particle Fuel Cells,Liu; Yu; Zhou,Sangeetha; Chen; Cheng; Yan; Huang,2022,2019,42.32804232804233
different_work,nearest_title,10.1155/2019/8385091,"3D Self‐Assembled Microelectronic Devices: Concepts, Materials, Applications",Thermoelectric Effect of Buckypaper/Copper Assembly,Karnaushenko; Kang; Bandari,Pinheiro; Ferreira; Rodrigues; Oliveira; Rodriguez; Sousa; Reis,2019,2019,46.774193548387096
different_work,nearest_title,10.1155/2019/8385091,"Prediction of topological property in TlPBr
                    <sub>2</sub>
                    monolayer with appreciable Rashba effect",Thermoelectric Effect of Buckypaper/Copper Assembly,Yuan; Ji; Ren,Pinheiro; Ferreira; Rodrigues; Oliveira; Rodriguez; Sousa; Reis,2018,2019,45.39007092198582
different_work,random_title,10.1155/2019/8385091,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Thermoelectric Effect of Buckypaper/Copper Assembly,Czuczman; Vose; Witzig,Pinheiro; Ferreira; Rodrigues; Oliveira; Rodriguez; Sousa; Reis,2011,2019,34.31372549019608
different_work,nearest_title,10.1158/1538-7445.am2015-698,Study on Voltage Stability Weak Buses of Power System with Multiple Power Sources Integrated,Abstract 698: CPI-based Crizotinib systemic study on discovery of phenotypic off-target,Li; Wei,Sun; Yang; Li; Zhang; Heller; Samuelson; Cindric; Mishra; Mohamed; Cheng; Sneed; He; Zhou,2013,2015,52.325581395348834
different_work,nearest_title,10.1158/1538-7445.am2015-698,A Study of the Disruptive Effect of the Acetate Fraction of Punica granatum Extract on Cryptococcus Biofilms,Abstract 698: CPI-based Crizotinib systemic study on discovery of phenotypic off-target,Villis; de Macedo; Furtado,Sun; Yang; Li; Zhang; Heller; Samuelson; Cindric; Mishra; Mohamed; Cheng; Sneed; He; Zhou,2021,2015,50.0
different_work,random_title,10.1158/1538-7445.am2015-698,Contribuições para pensar as relações estabelecidas entre documentaristas e líderes-comunicadores folk,Abstract 698: CPI-based Crizotinib systemic study on discovery of phenotypic off-target,Postali,Sun; Yang; Li; Zhang; Heller; Samuelson; Cindric; Mishra; Mohamed; Cheng; Sneed; He; Zhou,2021,2015,34.04255319148936
different_work,nearest_title,10.14341/probl10093,A Study of the Disruptive Effect of the Acetate Fraction of Punica granatum Extract on Cryptococcus Biofilms,The effect of vanadium compounds on carbohydrate and lipid metabolism disorders,Villis; de Macedo; Furtado,Sidorova; Skalnaya; Tinkov; Mazo,2021,2019,54.23728813559322
different_work,nearest_title,10.14341/probl10093,Effect of chemical elicitors on secondary metabolite induction of Solanum nigrum In vitro.,The effect of vanadium compounds on carbohydrate and lipid metabolism disorders,Abdulrazzak; Mahmood; Ibrahim,Sidorova; Skalnaya; Tinkov; Mazo,2014,2019,52.121212121212125
different_work,nearest_title,10.14341/probl10093,The refutation of counterfactual and conditional approaches to causation,The effect of vanadium compounds on carbohydrate and lipid metabolism disorders,Tadic,Sidorova; Skalnaya; Tinkov; Mazo,2015,2019,50.33112582781457
different_work,nearest_title,10.22439/jba.v8i1.5719,Russia and the News Media in Ukraine,Why Businesses and Consumers Need Us,Szostek,Powell,2014,2019,47.22222222222222
different_work,nearest_title,10.22439/jba.v8i1.5719,Abduction: Some Conceptual Issues,Why Businesses and Consumers Need Us,Urbański; Klawiter,Powell,2018,2019,44.11764705882353
different_work,random_title,10.22439/jba.v8i1.5719,Analysis of Variable Section Piezoelectric Harvester,Why Businesses and Consumers Need Us,Zhou; Li,Powell,2013,2019,34.09090909090909
different_work,nearest_title,10.1177/1526924817715464,HEMATOPOIETIC STEM CELL TRANSPLANTATION FOR NON-HODGKIN LYMPHOMA,Heart Transplantation as Last Resort Treatment for Relapsing Polychondritis With Severe Cardiac Involvement,Elias Hallack Neto; Castro; Perrini,Dormoy; Belin; Labombarda,2023,2017,51.461988304093566
different_work,nearest_title,10.1177/1526924817715464,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Heart Transplantation as Last Resort Treatment for Relapsing Polychondritis With Severe Cardiac Involvement,Méndez‐Alonzo; Ewers; Sack,Dormoy; Belin; Labombarda,2013,2017,49.37238493723849
different_work,nearest_title,10.1177/1526924817715464,"First-principles study of the electronic structures and optical and photocatalytic performances of van der Waals heterostructures of SiS, P and SiC monolayers",Heart Transplantation as Last Resort Treatment for Relapsing Polychondritis With Severe Cardiac Involvement,Alam; Muhammad; Idrees,Dormoy; Belin; Labombarda,2021,2017,41.6
different_work,nearest_title,10.1002/smll.201800258,"Shape-controlled synthesis of CsPbBr
                    <sub>3</sub>
                    nanorods with bright pure blue emission and high stability","High‐Temperature Particulate Matter Filtration with Resilient Yttria‐Stabilized ZrO
                    <sub>2</sub>
                    Nanofiber Sponge",Zhao; Chen; Huang,Wang; Lin; Yang; Yang; Song; Wang; Wang; Liu; Li; Fang; Wang; Wu,2024,2018,49.27536231884058
different_work,nearest_title,10.1002/smll.201800258,Temperature Effects on Soil Suction for Compacted Clay Soils,"High‐Temperature Particulate Matter Filtration with Resilient Yttria‐Stabilized ZrO
                    <sub>2</sub>
                    Nanofiber Sponge",Yang; Huang; Chung,Wang; Lin; Yang; Yang; Song; Wang; Wang; Liu; Li; Fang; Wang; Wu,2013,2018,48.19277108433735
different_work,nearest_title,10.1002/smll.201800258,Students’ Etiquette towards Teachers According to Syaikh Burhanuddin Az-Zarnuji,"High‐Temperature Particulate Matter Filtration with Resilient Yttria‐Stabilized ZrO
                    <sub>2</sub>
                    Nanofiber Sponge",Pipin,Wang; Lin; Yang; Yang; Song; Wang; Wang; Liu; Li; Fang; Wang; Wu,2021,2018,42.391304347826086
different_work,nearest_title,10.1111/1755-6724.13538,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,"Isotope Geochronologic and Geochemical Constraints on the Magmatic Associations of the Collisional Orogenic Zone in the West Kunlun Orogen, China",Abbas; Hashmi; Rehman,WANG; LIU; DENG; LIU; ZHAO; WANG; TIAN,2014,2018,52.41935483870968
different_work,nearest_title,10.1111/1755-6724.13538,The Main Effects of the Original Oral Care Protocol Implementation in Patients on Invasive Mechanical Ventilation,"Isotope Geochronologic and Geochemical Constraints on the Magmatic Associations of the Collisional Orogenic Zone in the West Kunlun Orogen, China",Leyderman; Marichev; Kasherininov,WANG; LIU; DENG; LIU; ZHAO; WANG; TIAN,2024,2018,52.244897959183675
different_work,nearest_title,10.1111/1755-6724.13538,The Prosecution in Trial In Absentia Of Money Laundering Case Resulted from Conventional Case,"Isotope Geochronologic and Geochemical Constraints on the Magmatic Associations of the Collisional Orogenic Zone in the West Kunlun Orogen, China",Sudirdja,WANG; LIU; DENG; LIU; ZHAO; WANG; TIAN,2019,2018,45.248868778280546
