label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,random_title,10.1097/aog.0000000000003924,Biological Characteristics and Thermal Requirements of the Biological Control Agent <i>Telenomus remus</i> (Hymenoptera: Platygastridae) Reared on Eggs of Different Species of the Genus <i>Spodoptera</i> (Lepidoptera: Noctuidae),Protection by Exclusion,Pomari; Bueno; De Freitas Bueno,Costantine; Landon; Saade,2012,2020,17.924528301886795
different_work,nearest_title,10.1111/1475-6773.13375,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Insurance Instability and Its Impact on Care of Young Adult Survivors of Pediatric Cancer: A Project Forward Study,Lüthi; Leibundgut; Niggli,Mobley; Cousineau; Kim; Miller; Tobin; Freyer; Milam,2011,2020,51.515151515151516
different_work,nearest_title,10.1111/1475-6773.13375,Modification of Marine Natural Product Ningalin B and SAR Study Lead to Potent P-Glycoprotein Inhibitors,Insurance Instability and Its Impact on Care of Young Adult Survivors of Pediatric Cancer: A Project Forward Study,Yang; Wong; Jin,Mobley; Cousineau; Kim; Miller; Tobin; Freyer; Milam,2014,2020,51.401869158878505
different_work,random_title,10.1111/1475-6773.13375,Tinjauan Perencanaan Struktur Gedung Hotel di Tana Toraja,Insurance Instability and Its Impact on Care of Young Adult Survivors of Pediatric Cancer: A Project Forward Study,Manga'; Rangan,Mobley; Cousineau; Kim; Miller; Tobin; Freyer; Milam,2022,2020,33.532934131736525
different_work,nearest_title,10.18203/2320-1770.ijrcog20204829,Challenges for Pastoral Care in Times of COVID-19,Is fear of COVID-19 influencing cancer patients to report for follow-up? experience from a tertiary care oncology center in eastern India,Haußmann; Fritz,Ray; Singh; Mandal,2022,2020,63.888888888888886
different_work,nearest_title,10.18203/2320-1770.ijrcog20204829,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Is fear of COVID-19 influencing cancer patients to report for follow-up? experience from a tertiary care oncology center in eastern India,Lecaj; Michalopoulou,Ray; Singh; Mandal,2024,2020,54.11764705882353
different_work,nearest_title,10.18203/2320-1770.ijrcog20204829,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,Is fear of COVID-19 influencing cancer patients to report for follow-up? experience from a tertiary care oncology center in eastern India,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah,Ray; Singh; Mandal,2023,2020,41.81818181818182
different_work,nearest_title,10.3390/vaccines12080938,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Immunogenicity and Safety of SARS-CoV-2 Protein Subunit Recombinant Vaccine (IndoVac®) as a Heterologous Booster Dose against COVID-19 in Indonesian Adolescents,Deng; Nie; Lei,Fadlyana; Rusmil; Dwi Putra; Fulendry; Somantri; Putri; Sari; Puspita; Dewi,2012,2024,51.41065830721003
different_work,nearest_title,10.3390/vaccines12080938,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Immunogenicity and Safety of SARS-CoV-2 Protein Subunit Recombinant Vaccine (IndoVac®) as a Heterologous Booster Dose against COVID-19 in Indonesian Adolescents,Pruccoli; Parmeggiani,Fadlyana; Rusmil; Dwi Putra; Fulendry; Somantri; Putri; Sari; Puspita; Dewi,2023,2024,51.228070175438596
different_work,random_title,10.3390/vaccines12080938,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Immunogenicity and Safety of SARS-CoV-2 Protein Subunit Recombinant Vaccine (IndoVac®) as a Heterologous Booster Dose against COVID-19 in Indonesian Adolescents,Pruulmann-Vengerfeldt,Fadlyana; Rusmil; Dwi Putra; Fulendry; Somantri; Putri; Sari; Puspita; Dewi,2020,2024,36.36363636363637
different_work,nearest_title,10.3390/su131911113,Using a Universal Design for Learning Framework to Provide Multiple Means of Representation in the Early Childhood Classroom,Strengthening Accountability for Responsible Land Governance: Linking Governance of Tenure to Human Rights,Gauvreau; Lohmann; Hovey,Kramer; Klümper; Müller; Thornberry,2019,2021,48.62385321100918
different_work,nearest_title,10.3390/su131911113,What are our responsibilities when designing sociotechnical health interventions?,Strengthening Accountability for Responsible Land Governance: Linking Governance of Tenure to Human Rights,Siek,Kramer; Klümper; Müller; Thornberry,2011,2021,48.275862068965516
different_work,nearest_title,10.3390/su131911113,"Solute‐Transport Predictive Uncertainty in Alternative Water Supply, Storage, and Treatment Systems",Strengthening Accountability for Responsible Land Governance: Linking Governance of Tenure to Human Rights,Maliva; Barnes; Coulibaly,Kramer; Klümper; Müller; Thornberry,2016,2021,42.931937172774866
different_work,nearest_title,10.33102/mjsl.vol1no1.826,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,THEORETICAL CONSIDERATIONS  OF OWNERSHIP THEORY WITHIN  MUAMALAT FRAMEWORK,IM; LEE; KIM,Ismail; Ahmad; Hashim,2012,2024,53.225806451612904
different_work,nearest_title,10.33102/mjsl.vol1no1.826,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,THEORETICAL CONSIDERATIONS  OF OWNERSHIP THEORY WITHIN  MUAMALAT FRAMEWORK,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah,Ismail; Ahmad; Hashim,2023,2024,48.717948717948715
different_work,nearest_title,10.33102/mjsl.vol1no1.826,Bergson e Kant: o problema do tempo e os limites da intuição,THEORETICAL CONSIDERATIONS  OF OWNERSHIP THEORY WITHIN  MUAMALAT FRAMEWORK,Mascarenhas,Ismail; Ahmad; Hashim,2017,2024,40.310077519379846
different_work,nearest_title,10.56012/rowv7554,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Involving patients in company-sponsored medical publications: Learning from collaboration with a patient advocacy group to engage patient authors,Lüthi; Leibundgut; Niggli,Yoshikawa; Iwata; Hatano; Kojma,2011,2024,52.41379310344828
different_work,nearest_title,10.56012/rowv7554,Assessment of personal experiences navigating medical systems and society for patients of a midwestern Ryan White funded HIV Clinic,Involving patients in company-sponsored medical publications: Learning from collaboration with a patient advocacy group to engage patient authors,Cruz; Melendez; Farrell,Yoshikawa; Iwata; Hatano; Kojma,2017,2024,51.515151515151516
different_work,random_title,10.56012/rowv7554,Individual Factors Predicting Mental Health Court Diversion Outcome,Involving patients in company-sponsored medical publications: Learning from collaboration with a patient advocacy group to engage patient authors,Verhaaff; Scott,Yoshikawa; Iwata; Hatano; Kojma,2014,2024,38.423645320197046
different_work,nearest_title,10.32748/revec.v5i14.13848,Bergson e Kant: o problema do tempo e os limites da intuição,AS REFORMAS POMBALINAS DA INSTRUÇÃO PÚBLICA NO BRASIL,Mascarenhas,Santos,2017,2020,50.90909090909091
different_work,nearest_title,10.32748/revec.v5i14.13848,Seismic zones for Azores based on statistical criteria,AS REFORMAS POMBALINAS DA INSTRUÇÃO PÚBLICA NO BRASIL,Rodrigues; Oliveira,Santos,2013,2020,48.598130841121495
different_work,random_title,10.32748/revec.v5i14.13848,Sinus Wounds Management,AS REFORMAS POMBALINAS DA INSTRUÇÃO PÚBLICA NO BRASIL,Jiang; Liu; Fu,Santos,2018,2020,28.94736842105263
different_work,nearest_title,10.1002/gj.4031,"Effects of a SiO
                    <sub>2</sub>
                    sub-supporting layer on the structure of a Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    supporting layer, formation of Fe catalyst particles, and growth of carbon nanotube forests",Redox fluctuations and organic accumulation on the outer shelf of the Early Cambrian (Ages 2–3) Yangtze sea: Geochemical records on a seaward submarine sill,Lee; Lee; Park,Zhang; Chen; Ding; Huang,2016,2020,51.44927536231884
different_work,nearest_title,10.1002/gj.4031,Density and Grain Size of the IrO<sub>x</sub> Metal Nanocrystals in n-Si/SiO<sub>2</sub>/Al<sub>2</sub>O<sub>3</sub>/IrO<sub>x</sub>/Al<sub>2</sub>O<sub>3</sub> Memory Capacitors,Redox fluctuations and organic accumulation on the outer shelf of the Early Cambrian (Ages 2–3) Yangtze sea: Geochemical records on a seaward submarine sill,Li; Banerjee; Maikap,Zhang; Chen; Ding; Huang,2010,2020,50.205761316872426
different_work,random_title,10.1002/gj.4031,ENTREPRENEURSHIP OF AGRICULTURAL PRODUCERS – DETERMINANTS OF DEVELOPMENT,Redox fluctuations and organic accumulation on the outer shelf of the Early Cambrian (Ages 2–3) Yangtze sea: Geochemical records on a seaward submarine sill,Brodzińśki,Zhang; Chen; Ding; Huang,2019,2020,35.68075117370893
different_work,nearest_title,10.1186/s12935-020-01540-0,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Study on metastasis inhibition of Kejinyan decoction on lung cancer by affecting tumor microenvironment,Cartwright; Colgan,Chen; Hu; Gao; Li; Cheng; Li; Li; Wang; Mao; Tian; Zhang,2023,2020,52.747252747252745
different_work,nearest_title,10.1186/s12935-020-01540-0,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Study on metastasis inhibition of Kejinyan decoction on lung cancer by affecting tumor microenvironment,Liu; Wu; Zhong,Chen; Hu; Gao; Li; Cheng; Li; Li; Wang; Mao; Tian; Zhang,2010,2020,52.136752136752136
different_work,nearest_title,10.1186/s12935-020-01540-0,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Study on metastasis inhibition of Kejinyan decoction on lung cancer by affecting tumor microenvironment,Kuehn; Aros; Cassorla,Chen; Hu; Gao; Li; Cheng; Li; Li; Wang; Mao; Tian; Zhang,2012,2020,41.12903225806452
different_work,nearest_title,10.1017/etds.2023.39,The role of implant dentistry in the specialty of endodontics,On the spectral theory of groups of automorphisms of <i>S</i>-adic nilmanifolds,Silvestrin,BEKKA; GUIVARC’H,2014,2023,50.81967213114754
different_work,nearest_title,10.1017/etds.2023.39,Studies on the substrate specificity of a GDP-mannose pyrophosphorylase from <i>Salmonella enterica</i>,On the spectral theory of groups of automorphisms of <i>S</i>-adic nilmanifolds,Zou; Zheng; Lowary,BEKKA; GUIVARC’H,2012,2023,50.602409638554214
different_work,nearest_title,10.1017/etds.2023.39,The economy and society of the Aran islands county Galway in the early nineteenth century,On the spectral theory of groups of automorphisms of <i>S</i>-adic nilmanifolds,Royle,BEKKA; GUIVARC’H,2016,2023,46.97986577181208
different_work,nearest_title,10.2337/dc23-0914,Antibacterial Effects of Flavonoids and Their Structure-Activity Relationship Study: A Comparative Interpretation,"Interleukin-6, Diabetes, and Metabolic Syndrome in a Biracial Cohort: The Reasons for Geographic and Racial Differences in Stroke Cohort",Shamsudin; Ahmed; Mahmood,Palermo; Wilkinson; Plante; Nicoli; Judd; Kamin Mukaz; Long; Olson; Cushman,2022,2024,52.81385281385281
different_work,nearest_title,10.2337/dc23-0914,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,"Interleukin-6, Diabetes, and Metabolic Syndrome in a Biracial Cohort: The Reasons for Geographic and Racial Differences in Stroke Cohort",Sango; Bello; Deveau,Palermo; Wilkinson; Plante; Nicoli; Judd; Kamin Mukaz; Long; Olson; Cushman,2022,2024,51.91489361702128
different_work,nearest_title,10.2337/dc23-0914,Modification of Marine Natural Product Ningalin B and SAR Study Lead to Potent P-Glycoprotein Inhibitors,"Interleukin-6, Diabetes, and Metabolic Syndrome in a Biracial Cohort: The Reasons for Geographic and Racial Differences in Stroke Cohort",Yang; Wong; Jin,Palermo; Wilkinson; Plante; Nicoli; Judd; Kamin Mukaz; Long; Olson; Cushman,2014,2024,43.04932735426009
different_work,nearest_title,10.61994/jpss.v1i1.44,Truth or reconciliation? A response to Theo de Wit,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,Roodt,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah; Kartika Cantamala; Sunarsih,2011,2023,55.6390977443609
different_work,nearest_title,10.61994/jpss.v1i1.44,Effect of the light-emitting diode units on the depth of polymerization of a composite,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,Catelan; Barreto; Suzuki,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah; Kartika Cantamala; Sunarsih,2013,2023,53.75
different_work,nearest_title,10.61994/jpss.v1i1.44,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,Blanchet; Cornu; Argentini,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah; Kartika Cantamala; Sunarsih,2014,2023,45.26315789473684
different_work,nearest_title,10.1287/msom.2020.0950,Rh nanoparticles from thiolate dimers: selective and reusable hydrogenation catalysts in ionic liquids,Optimal Intervention Policies for Total Joint Replacement Postoperative Care Process,Serrano-Maldonado; Rozenel; Jimenez-Santiago,Lee; Li; Bain; Baker,2018,2022,49.729729729729726
different_work,nearest_title,10.1287/msom.2020.0950,Staged surgical intervention to treat dysphagia caused by Kommerell’s diverticulum,Optimal Intervention Policies for Total Joint Replacement Postoperative Care Process,Hashimoto; Nishida; Milner,Lee; Li; Bain; Baker,2019,2022,49.397590361445786
different_work,random_title,10.1287/msom.2020.0950,EFFECTIVENESS OF MOLECULAR-GENETIC DIAGNOSTICS DURING PERTUSSIS INFECTION FOCI EXAMINATION,Optimal Intervention Policies for Total Joint Replacement Postoperative Care Process,Pimenova; Borisova; Tsvircun,Lee; Li; Bain; Baker,2017,2022,37.93103448275862
different_work,nearest_title,10.70585/jumali.v1i1.8,Analisis Tingkat Kesehatan Bank Dengan Menggunakan Metode Rgec Pada PT Bank Negara Indonesia TBK,ANALISIS LAPORAN KEUANGAN UNTUK MENGUKUR KINERJA KEUANGAN PERUSAHAAN SAAT  PANDEMI COVID-19 PADA  PT TELEKOMUNIKASI INDONESIA TBK,Mardiana Ibrahim; Bintang Balele; Jumriani Jumriani,Khairunnisa; Siregar; Rozi,2023,2024,63.1578947368421
different_work,nearest_title,10.70585/jumali.v1i1.8,ANALISIS PEMETAAN FUNGSI WAKTU PRODUKSI PADA HOME INDUSTRI (COSH MOTOR) JASA PEMBUATAN ONDERDIL MOTOR DI  PASURUAN,ANALISIS LAPORAN KEUANGAN UNTUK MENGUKUR KINERJA KEUANGAN PERUSAHAAN SAAT  PANDEMI COVID-19 PADA  PT TELEKOMUNIKASI INDONESIA TBK,Rochmaniyah,Khairunnisa; Siregar; Rozi,2018,2024,53.81165919282511
different_work,nearest_title,10.70585/jumali.v1i1.8,Pengaruh Susu Kedelai dalam Meringankan Gejala Sindrom Premenstruasi pada Remaja Puteri,ANALISIS LAPORAN KEUANGAN UNTUK MENGUKUR KINERJA KEUANGAN PERUSAHAAN SAAT  PANDEMI COVID-19 PADA  PT TELEKOMUNIKASI INDONESIA TBK,Trinovelda; Marita,Khairunnisa; Siregar; Rozi,2018,2024,44.8780487804878
