label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1038/s41598-017-09632-0,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,A prospective multicenter study on genome wide associations to ranibizumab treatment outcome for age-related macular degeneration,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Yamashiro; Mori; Honda; Kano; Yanagi; Obana; Sakurada; Sato; Nagai; Hikichi; Kataoka; Hara; Koyama; Koizumi; Yoshikawa; Miyake; Nakata; Tsuchihashi; Horie-Inoue; Matsumiya; Ogasawara; Obata; Yoneyama; Matsumoto; Ohnaka; Kitamei; Sayanagi; Ooto; Tamura; Oishi; Kabasawa; Ueyama; Miki; Kondo; Bessho; Saito; Takahashi; Tan; Azuma; Kikushima; Mukai; Ohira; Gomi; Miyata; Takahashi; Kishi; Iijima; Sekiryu; Iida; Awata; Inoue; Yamada; Matsuda; Tsujikawa; Negi; Yoneya; Iwata; Yoshimura,2011,2017,50.59288537549407
different_work,nearest_title,10.1038/s41598-017-09632-0,The influence of board chairs on director engagement: A case‐based exploration of boardroom decision‐making,A prospective multicenter study on genome wide associations to ranibizumab treatment outcome for age-related macular degeneration,Bezemer; Nicholson; Pugliese,Yamashiro; Mori; Honda; Kano; Yanagi; Obana; Sakurada; Sato; Nagai; Hikichi; Kataoka; Hara; Koyama; Koizumi; Yoshikawa; Miyake; Nakata; Tsuchihashi; Horie-Inoue; Matsumiya; Ogasawara; Obata; Yoneyama; Matsumoto; Ohnaka; Kitamei; Sayanagi; Ooto; Tamura; Oishi; Kabasawa; Ueyama; Miki; Kondo; Bessho; Saito; Takahashi; Tan; Azuma; Kikushima; Mukai; Ohira; Gomi; Miyata; Takahashi; Kishi; Iijima; Sekiryu; Iida; Awata; Inoue; Yamada; Matsuda; Tsujikawa; Negi; Yoneya; Iwata; Yoshimura,2018,2017,41.37931034482759
different_work,nearest_title,10.33692/avrasyad.590697,VALUE LIFE EDUCATIONS ANAK USIA DINI BERBASIS CERITA BERGAMBAR  DI TK NEGERI 1 SINTANG,2011 DİL - ANLATIM VE TÜRK EDEBİYATI DERSLERİ İLE 2018 TÜRK DİLİ VE EDEBİYATI DERSİ ÖĞRETİM PROGRAMLARININ KARŞILAŞTIRILMASI VE DEĞERLENDİRİLMESİ,Mulyadi; Suryameng; Sarayati,CALP; ASLAN,2024,2019,45.410628019323674
different_work,nearest_title,10.33692/avrasyad.590697,Relationship between composition and organizational levels of nanostructured systems formed by Oleth 10 and PPG-5-Ceteth-20 for potential drug delivery,2011 DİL - ANLATIM VE TÜRK EDEBİYATI DERSLERİ İLE 2018 TÜRK DİLİ VE EDEBİYATI DERSİ ÖĞRETİM PROGRAMLARININ KARŞILAŞTIRILMASI VE DEĞERLENDİRİLMESİ,Rissi; Guglielmi; Corrêa,CALP; ASLAN,2014,2019,43.12267657992565
different_work,random_title,10.33692/avrasyad.590697,The Pathogenesis of African Trypanosomiasis,2011 DİL - ANLATIM VE TÜRK EDEBİYATI DERSLERİ İLE 2018 TÜRK DİLİ VE EDEBİYATI DERSİ ÖĞRETİM PROGRAMLARININ KARŞILAŞTIRILMASI VE DEĞERLENDİRİLMESİ,Pays; Radwanska; Magez,CALP; ASLAN,2023,2019,27.878787878787875
different_work,nearest_title,10.33172/jp.v5i3.596,The development of well-being and supervision programmes for caregivers in post conflict Cambodia: A creative response to the need for long term sustainability,THE ROLE OF THE AGILE LEADERSHIP MODEL AS A COMPETITIVE ADVANTAGE FOR THE FUTURE LEADER  IN THE ERA OF GLOBALIZATION AND  INDUSTRIAL REVOLUTION 4.0,Herbert,Prasongko; Adianto,2018,2019,51.42857142857143
different_work,nearest_title,10.33172/jp.v5i3.596,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,THE ROLE OF THE AGILE LEADERSHIP MODEL AS A COMPETITIVE ADVANTAGE FOR THE FUTURE LEADER  IN THE ERA OF GLOBALIZATION AND  INDUSTRIAL REVOLUTION 4.0,Hikmaturokhman; Larasati; Nugraha,Prasongko; Adianto,2016,2019,50.59288537549407
different_work,nearest_title,10.33172/jp.v5i3.596,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,THE ROLE OF THE AGILE LEADERSHIP MODEL AS A COMPETITIVE ADVANTAGE FOR THE FUTURE LEADER  IN THE ERA OF GLOBALIZATION AND  INDUSTRIAL REVOLUTION 4.0,Lo Re; Manno; Viviano,Prasongko; Adianto,2012,2019,44.44444444444444
different_work,nearest_title,10.31881/tlr.2018.vol1.iss3-4.p90-98.a9,Current status and molecular epidemiology of rabies virus from different hosts and regions in Malawi,Silk fibroin nanofibers loaded with hydroxytyrosol from hydrolysis of oleuropein in olive leaf extract,Kainga; Chatanga; Phonera,"Ege University, Department of Chemical Engineering, Bornova, İzmir, Turkey; Bayraktar",2023,2018,48.484848484848484
different_work,nearest_title,10.31881/tlr.2018.vol1.iss3-4.p90-98.a9,Emerging Roles of Electrospun Nanofibers in Cancer Research,Silk fibroin nanofibers loaded with hydroxytyrosol from hydrolysis of oleuropein in olive leaf extract,Chen; Boda; Batra,"Ege University, Department of Chemical Engineering, Bornova, İzmir, Turkey; Bayraktar",2017,2018,48.4472049689441
different_work,random_title,10.31881/tlr.2018.vol1.iss3-4.p90-98.a9,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,Silk fibroin nanofibers loaded with hydroxytyrosol from hydrolysis of oleuropein in olive leaf extract,LePalud; Tse; Jo,"Ege University, Department of Chemical Engineering, Bornova, İzmir, Turkey; Bayraktar",2010,2018,37.42690058479532
different_work,nearest_title,10.3847/0004-637x/823/1/3,A Multifunctional Drilling Fluid for Coalbed Methane Drilling,A GLOBAL MAGNETIC TOPOLOGY MODEL FOR MAGNETIC CLOUDS. IV.,Zheng; Zhang; Lin,Hidalgo,2012,2016,51.02040816326531
different_work,nearest_title,10.3847/0004-637x/823/1/3,Management of Medical Waste - a Growing Concern,A GLOBAL MAGNETIC TOPOLOGY MODEL FOR MAGNETIC CLOUDS. IV.,Saha; Ahmad,Hidalgo,2013,2016,46.15384615384615
different_work,random_title,10.3847/0004-637x/823/1/3,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,A GLOBAL MAGNETIC TOPOLOGY MODEL FOR MAGNETIC CLOUDS. IV.,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,Hidalgo,2018,2016,36.486486486486484
different_work,nearest_title,10.1002/prot.25525,Point of Care diagnostics - Using Nanomaterials as detection probes,How accurately do force fields represent protein side chain ensembles?,Yadav; Vaishnav; Verma,Petrović; Wang; Strodel,2023,2018,49.25373134328358
different_work,nearest_title,10.1002/prot.25525,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,How accurately do force fields represent protein side chain ensembles?,Chandak; Antani; Taylor,Petrović; Wang; Strodel,2011,2018,48.611111111111114
different_work,random_title,10.1002/prot.25525,Local Buckling of Tight Fit Liner Pipe,How accurately do force fields represent protein side chain ensembles?,Focke; Gresnigt; Hilberink,Petrović; Wang; Strodel,2011,2018,39.25233644859813
different_work,nearest_title,10.3171/2016.11.spine16733,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,"Reduction of atlantoaxial dislocation prevented by pathological position of the transverse ligament in fixed, irreducible os odontoideum: operative illustrations and radiographic correlates in 41 patients",de Ataides Raquel; Ferreira; Lucchetti,Dlouhy; Policeni; Menezes,2017,2017,50.43988269794721
different_work,nearest_title,10.3171/2016.11.spine16733,Effects of ACEI/ARB or CCB use on atrial fibrillation in hypertensive patients following permanent pacemaker implantation,"Reduction of atlantoaxial dislocation prevented by pathological position of the transverse ligament in fixed, irreducible os odontoideum: operative illustrations and radiographic correlates in 41 patients",Liu; Bian; Wu,Dlouhy; Policeni; Menezes,2023,2017,49.8422712933754
different_work,nearest_title,10.3171/2016.11.spine16733,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack","Reduction of atlantoaxial dislocation prevented by pathological position of the transverse ligament in fixed, irreducible os odontoideum: operative illustrations and radiographic correlates in 41 patients",Anand; Ng; Vicknesh,Dlouhy; Policeni; Menezes,2013,2017,46.308724832214764
different_work,nearest_title,10.1386/jaah.9.2.223_1,Anthrozoology and positive behaviour support: How the study of assistance dogs in developmental disability can foster collaborative research and practice,The development of well-being and supervision programmes for caregivers in post conflict Cambodia: A creative response to the need for long term sustainability,Butterly; Percy; Ward,Herbert,2012,2018,51.67785234899329
different_work,nearest_title,10.1386/jaah.9.2.223_1,THE ROLE OF THE AGILE LEADERSHIP MODEL AS A COMPETITIVE ADVANTAGE FOR THE FUTURE LEADER  IN THE ERA OF GLOBALIZATION AND  INDUSTRIAL REVOLUTION 4.0,The development of well-being and supervision programmes for caregivers in post conflict Cambodia: A creative response to the need for long term sustainability,Prasongko; Adianto,Herbert,2019,2018,51.42857142857143
different_work,nearest_title,10.1386/jaah.9.2.223_1,Dynamic reconstruction of chaotic system based on exponential weighted online sequential extreme learning machine with kernel,The development of well-being and supervision programmes for caregivers in post conflict Cambodia: A creative response to the need for long term sustainability,"Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.",Herbert,2019,2018,47.27272727272727
different_work,nearest_title,10.1111/jfb.12990,"Theory and simulation of photogeneration and transport in Si-SiO
                x
               superlattice absorbers",Temporal plasticity in thermal‐habitat selection of burbot <i>Lota lota</i> a diel‐migrating winter‐specialist,Aeberhard,Harrison; Gutowsky; Martins; Patterson; Cooke; Power,2011,2016,52.972972972972975
different_work,nearest_title,10.1111/jfb.12990,The Temporal-Spatial Evolution of the Southern Corridor of West-to-East Power Transmission Project in China,Temporal plasticity in thermal‐habitat selection of burbot <i>Lota lota</i> a diel‐migrating winter‐specialist,Fu; Cai; Zhao,Harrison; Gutowsky; Martins; Patterson; Cooke; Power,2014,2016,51.0
different_work,random_title,10.1111/jfb.12990,"História e memória em movimento: escravatura, educação e (anti-)racismo em Portugal",Temporal plasticity in thermal‐habitat selection of burbot <i>Lota lota</i> a diel‐migrating winter‐specialist,Araújo; Rodrigues,Harrison; Gutowsky; Martins; Patterson; Cooke; Power,2018,2016,39.08045977011494
different_work,nearest_title,10.67203/abulj.2018.87vkzzvn,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,AN APPRAISAL OF ISLAMIC AND WESTERN DEMOCRACIES: A COMPARATIVE ANALYSIS,Hikmaturokhman; Larasati; Nugraha,Abdulsalam; Rabiu,2016,2018,55.670103092783506
different_work,nearest_title,10.67203/abulj.2018.87vkzzvn,An Analysis and Design of the Preparation Orbit for the Lunar Satellite,AN APPRAISAL OF ISLAMIC AND WESTERN DEMOCRACIES: A COMPARATIVE ANALYSIS,Zhang,Abdulsalam; Rabiu,2014,2018,55.47445255474452
different_work,random_title,10.67203/abulj.2018.87vkzzvn,"História e memória em movimento: escravatura, educação e (anti-)racismo em Portugal",AN APPRAISAL OF ISLAMIC AND WESTERN DEMOCRACIES: A COMPARATIVE ANALYSIS,Araújo; Rodrigues,Abdulsalam; Rabiu,2018,2018,38.888888888888886
different_work,nearest_title,10.1590/1981-6723.23418,"Theory and simulation of photogeneration and transport in Si-SiO
                x
               superlattice absorbers",Inhibition of the Angiotensin I Converting Enzyme (ACE) and proteolysis of non-fat probiotic yogurt,Aeberhard,Rezaei; Amirdivani; Asl; Malekinejad; Zomorodi; Hosseinmardi,2011,2019,53.63128491620112
different_work,nearest_title,10.1590/1981-6723.23418,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Inhibition of the Angiotensin I Converting Enzyme (ACE) and proteolysis of non-fat probiotic yogurt,Maggio; Belli; Puigdefabregas,Rezaei; Amirdivani; Asl; Malekinejad; Zomorodi; Hosseinmardi,2014,2019,53.608247422680414
different_work,nearest_title,10.1590/1981-6723.23418,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Inhibition of the Angiotensin I Converting Enzyme (ACE) and proteolysis of non-fat probiotic yogurt,Wang; Goodman; Chen,Rezaei; Amirdivani; Asl; Malekinejad; Zomorodi; Hosseinmardi,2011,2019,48.484848484848484
different_work,nearest_title,10.7146/politica.v48i4.131280,The Role of Knowledge Management Processes in ERP Implementation Success,Administration and politics in the shadows: Councilors and officers in Danish local government,Rouhani; Hosseini; Zanjani,Ibsen; Opstrup,2017,2016,51.89873417721519
different_work,nearest_title,10.7146/politica.v48i4.131280,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Administration and politics in the shadows: Councilors and officers in Danish local government,Major; McCabe,Ibsen; Opstrup,2014,2016,51.578947368421055
different_work,nearest_title,10.7146/politica.v48i4.131280,Inhibition of the Angiotensin I Converting Enzyme (ACE) and proteolysis of non-fat probiotic yogurt,Administration and politics in the shadows: Councilors and officers in Danish local government,Rezaei; Amirdivani; Asl,Ibsen; Opstrup,2019,2016,48.888888888888886
different_work,nearest_title,10.55016/ojs/sppp.v12i1.68390,Dancing the Nation in the North Caucasus,Altering the Tax Mix in Alberta,Zhemukhov; King,McKenzie,2013,2019,53.73134328358209
different_work,nearest_title,10.55016/ojs/sppp.v12i1.68390,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Altering the Tax Mix in Alberta,Major; McCabe,McKenzie,2014,2019,48.78048780487805
different_work,nearest_title,10.55016/ojs/sppp.v12i1.68390,Concepts in Early Reconstruction of the Burned Hand,Altering the Tax Mix in Alberta,Hundeshagen; Warszawski; Tapking,McKenzie,2019,2019,41.46341463414634
different_work,nearest_title,10.12688/f1000research.20330.1,Advances in assessment and management of carotid body tumors,Recent advances in understanding frontotemporal degeneration,Avgerinos; Moulakakis; Brountzos,Borroni; Benussi,2011,2019,53.333333333333336
different_work,nearest_title,10.12688/f1000research.20330.1,Point of Care diagnostics - Using Nanomaterials as detection probes,Recent advances in understanding frontotemporal degeneration,Yadav; Vaishnav; Verma,Borroni; Benussi,2023,2019,51.2
different_work,nearest_title,10.12688/f1000research.20330.1,Warehouse Management System Implementation in a Brazilian Distribution Center,Recent advances in understanding frontotemporal degeneration,Scavarda; Barros; Scavarda,Borroni; Benussi,2012,2019,42.33576642335766
different_work,nearest_title,10.1039/c7ra01498h,"Doctors, Dioceses, and Decisions: Examining the Impact of the Catholic Hospital System and Federal Conscience Clauses on Medical Education",Sensing of hydrogen peroxide and glucose in human serum via quenching fluorescence of biomolecule-stabilized Au nanoclusters assisted by the Fenton reaction,Wurdock,Zong; Wang; Li; Liu; Zhao; Zhang; Liang; Yu,2012,2017,50.0
different_work,nearest_title,10.1039/c7ra01498h,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,Sensing of hydrogen peroxide and glucose in human serum via quenching fluorescence of biomolecule-stabilized Au nanoclusters assisted by the Fenton reaction,de Ataides Raquel; Ferreira; Lucchetti,Zong; Wang; Li; Liu; Zhao; Zhang; Liang; Yu,2017,2017,49.66442953020134
different_work,random_title,10.1039/c7ra01498h,"Modeling the Flow of Non-Newtonian Fluids Through Sharp
                    Orifices",Sensing of hydrogen peroxide and glucose in human serum via quenching fluorescence of biomolecule-stabilized Au nanoclusters assisted by the Fenton reaction,Rituraj; Vacca,Zong; Wang; Li; Liu; Zhao; Zhang; Liang; Yu,2018,2017,35.02304147465438
