label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1177/0020764019872227,Four-Character Idioms and the Rhetoric of Japanese Shakespeare Translation,"The wounds of childhood: Early trauma subtypes, salience and hyperarousal in a sample of adult psychiatric patients",Gallimore,Muscatello; Rizzo; Celebre; Mento; Pandolfo; Cedro; Battaglia; Zoccali; Bruno,2021,2019,51.08695652173913
different_work,random_title,10.1177/0020764019872227,The Project of “Virus‐induced anterior Uveitis”,"The wounds of childhood: Early trauma subtypes, salience and hyperarousal in a sample of adult psychiatric patients",ZIERHUT,Muscatello; Rizzo; Celebre; Mento; Pandolfo; Cedro; Battaglia; Zoccali; Bruno,2011,2019,37.41935483870968
different_work,nearest_title,10.1200/po.19.00144,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Comparison of Somatic and Germline Variant Interpretation in Hereditary Cancer Genes,Tian; Lv; Huang,Moody; Vagher; Espinel; Goldgar; Hagerty; Gammon,2018,2019,54.857142857142854
different_work,nearest_title,10.1200/po.19.00144,A Study of Complaint Speech Acts in Turkish Learners of English,Comparison of Somatic and Germline Variant Interpretation in Hereditary Cancer Genes,Bikmen; Martı,Moody; Vagher; Espinel; Goldgar; Hagerty; Gammon,2013,2019,54.166666666666664
different_work,nearest_title,10.1200/po.19.00144,Determinants of households’ choice of energy for lighting in Nepal,Comparison of Somatic and Germline Variant Interpretation in Hereditary Cancer Genes,Giri; Goswami,Moody; Vagher; Espinel; Goldgar; Hagerty; Gammon,2017,2019,41.0958904109589
different_work,nearest_title,10.20527/bpi.v2i3.57,Pengembangan Kapasitas Kelembagaan Kelompok Tani Sebagai Pilar Pemberdayaan Petani,Analisis Kapasitas Daya Dukung Pondasi Tiang Pancang: Studi Kasus Proyek Pembangunan PLTU Sampit 2x25 MW,Prasetyono,Gazali,2019,2019,51.891891891891895
different_work,nearest_title,10.20527/bpi.v2i3.57,Penerapan Algoritma Dijkstra untuk Penentuan Jalur Terbaik Evakuasi Tsunami – Studi Kasus: Kelurahan Sanur Bali,Analisis Kapasitas Daya Dukung Pondasi Tiang Pancang: Studi Kasus Proyek Pembangunan PLTU Sampit 2x25 MW,Ismantohadi; Iryanto,Gazali,2018,2019,49.28909952606635
different_work,nearest_title,10.20527/bpi.v2i3.57,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Analisis Kapasitas Daya Dukung Pondasi Tiang Pancang: Studi Kasus Proyek Pembangunan PLTU Sampit 2x25 MW,Salam,Gazali,2018,2019,48.24120603015076
different_work,nearest_title,10.1530/ec-19-0348,Design and construction of the TV tower in Brasília/DF using  steel structures,Imaging of brain glucose uptake by PET in obesity and cognitive dysfunction: life-course perspective,Universidade de Estado do Rio de Janeiro; Santos da Silva; Debona,Iozzo; Guzzardi,2022,2019,52.27272727272727
different_work,nearest_title,10.1530/ec-19-0348,Presynaptic Modulation of Ia Afferents in Young and Old Adults When Performing Force and Position Control,Imaging of brain glucose uptake by PET in obesity and cognitive dysfunction: life-course perspective,Baudry; Maerz; Enoka,Iozzo; Guzzardi,2010,2019,51.0
different_work,nearest_title,10.1530/ec-19-0348,Experimental Investigation on Aerodynamic Performance of a Contra-rotor System,Imaging of brain glucose uptake by PET in obesity and cognitive dysfunction: life-course perspective,Xiao; Shi,Iozzo; Guzzardi,2024,2019,42.93785310734463
different_work,nearest_title,10.1075/csl.18004.hua,Input spacing and the learning of L2 vocabulary in a classroom context,A qualitative inquiry of video learning by Chinese L2 learners,Rogers; Cheung,Huang; Lammers,2018,2018,51.515151515151516
different_work,nearest_title,10.1075/csl.18004.hua,Assessment of Ambient Air Quality in Primary Schools in Various Areas of Lahore,A qualitative inquiry of video learning by Chinese L2 learners,-; -,Huang; Lammers,2023,2018,48.888888888888886
different_work,random_title,10.1075/csl.18004.hua,"Neural Network, Nonlinear-Fitting, Sliding Mode, Event-Triggered Control under Abnormal Input for Port Artificial Intelligence Transportation Robots",A qualitative inquiry of video learning by Chinese L2 learners,Zhu; Zhang; Liu,Huang; Lammers,2023,2018,36.71497584541063
different_work,nearest_title,10.1093/ofid/ofw217,Accuracy of Brain MRI Interpretation of Emergency Medicine Specialists Versus Radiologist and Neurologist in Suspected Acute Ischemic Stroke Patients; a Diagnostic Accuracy Study,Parasite Clearance and Artemether Pharmacokinetics Parameters Over the Course of Artemether-Lumefantrine Treatment for Malaria in Human Immunodeficiency Virus (HIV)-Infected and HIV-Uninfected Ugandan Children,Abdollahi; Aarabi; Safaie,Kajubi; Huang; Were; Kiconco; Li; Marzan; Gingrich; Nyunt; Ssebuliba; Mwebaza; Aweeka; Parikh,2021,2016,51.55807365439094
different_work,nearest_title,10.1093/ofid/ofw217,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Parasite Clearance and Artemether Pharmacokinetics Parameters Over the Course of Artemether-Lumefantrine Treatment for Malaria in Human Immunodeficiency Virus (HIV)-Infected and HIV-Uninfected Ugandan Children,Chen; Min; Wu,Kajubi; Huang; Were; Kiconco; Li; Marzan; Gingrich; Nyunt; Ssebuliba; Mwebaza; Aweeka; Parikh,2012,2016,51.051051051051054
different_work,nearest_title,10.1093/ofid/ofw217,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Parasite Clearance and Artemether Pharmacokinetics Parameters Over the Course of Artemether-Lumefantrine Treatment for Malaria in Human Immunodeficiency Virus (HIV)-Infected and HIV-Uninfected Ugandan Children,Levin; Shekel; Epstein,Kajubi; Huang; Were; Kiconco; Li; Marzan; Gingrich; Nyunt; Ssebuliba; Mwebaza; Aweeka; Parikh,2013,2016,48.61878453038674
different_work,nearest_title,10.37695/pkmcsr.v2i0.458,Analisis Kapasitas Daya Dukung Pondasi Tiang Pancang: Studi Kasus Proyek Pembangunan PLTU Sampit 2x25 MW,Pengembangan Kapasitas Kelembagaan Kelompok Tani Sebagai Pilar Pemberdayaan Petani,Gazali,Prasetyono,2019,2019,51.891891891891895
different_work,nearest_title,10.37695/pkmcsr.v2i0.458,PENGARUH PENAMBAHAN TEPUNG Spirulina platensis DALAM PAKAN TERHADAP PERTUMBUHAN DAN EFISIENSI PAKAN IKAN MAS KOKI (Carassius auratus),Pengembangan Kapasitas Kelembagaan Kelompok Tani Sebagai Pilar Pemberdayaan Petani,Nazhiroh; Mulyana; Mumpuni,Prasetyono,2019,2019,49.27536231884058
different_work,random_title,10.37695/pkmcsr.v2i0.458,Rozwój sektora rolnego w Polsce i krajach Unii Europejskiej,Pengembangan Kapasitas Kelembagaan Kelompok Tani Sebagai Pilar Pemberdayaan Petani,Szczukocka,Prasetyono,2018,2019,34.04255319148936
different_work,nearest_title,10.3917/aco.182.0021,Indie media and digital community collaborations in public libraries,Publier en dialoguant. Sur les formations en « création littéraire »,Pecoskie; L. Hill,Ruffel,2014,2018,48.4375
different_work,nearest_title,10.3917/aco.182.0021,On the Evaluation of the ‘‘Most Important’’ Position in Professional Sports,Publier en dialoguant. Sur les formations en « création littéraire »,Berri; Brook,Ruffel,2010,2018,47.24409448818898
different_work,random_title,10.3917/aco.182.0021,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Publier en dialoguant. Sur les formations en « création littéraire »,Gontrani; Trequattrini; Palumbo,Ruffel,2018,2018,36.95652173913044
different_work,nearest_title,10.1108/ecam-08-2018-0345,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Durability of alumina silicate concrete based on slag/fly ash blends against corrosion,Yu; Wang,Rajagopalan,2014,2019,49.696969696969695
different_work,nearest_title,10.1108/ecam-08-2018-0345,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Durability of alumina silicate concrete based on slag/fly ash blends against corrosion,Zu; Su; Zhu,Rajagopalan,2017,2019,49.473684210526315
different_work,nearest_title,10.1108/ecam-08-2018-0345,Effects of Using Different Valves Types on Water Hammer Transients,Durability of alumina silicate concrete based on slag/fly ash blends against corrosion,S. Elgassier,Rajagopalan,2016,2019,42.10526315789474
different_work,nearest_title,10.1088/1755-1315/289/1/012005,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,Self-organized criticality of high temperature events,ELISH,Liu,2018,2019,48.92086330935252
different_work,nearest_title,10.1088/1755-1315/289/1/012005,A Study of Complaint Speech Acts in Turkish Learners of English,Self-organized criticality of high temperature events,Bikmen; Martı,Liu,2013,2019,47.78761061946903
different_work,random_title,10.1088/1755-1315/289/1/012005,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Self-organized criticality of high temperature events,Yu; Wang,Liu,2014,2019,33.33333333333333
different_work,nearest_title,10.1177/0956462419845965,Polycythemia due to obstructive sleep apnea in a patient on hemodialysis,Hemorrhagic brain lesions in a newly diagnosed HIV-1 infected patient,NISTICO; ILIESCU; FITZPATRICK,Pellegrino; de Lima; de Oliveira; Vidal,2010,2019,52.4822695035461
different_work,nearest_title,10.1177/0956462419845965,Humor as an abrasive or a lubricant in social situations: Martineau revisited,Hemorrhagic brain lesions in a newly diagnosed HIV-1 infected patient,Janes; Olson,Pellegrino; de Lima; de Oliveira; Vidal,2015,2019,49.6551724137931
different_work,random_title,10.1177/0956462419845965,“Because I Am Worth It”,Hemorrhagic brain lesions in a newly diagnosed HIV-1 infected patient,De Witt Huberts; Evers; De Ridder,Pellegrino; de Lima; de Oliveira; Vidal,2013,2019,31.111111111111114
different_work,nearest_title,10.18860/mat.v7i1.2872,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,SISTEM INFORMASI SARANA DAN PRASARANA SESUAI STANDAR BAN-PT TERINTEGRASI SISFOKAMPUS 4.1,Astri; Alhadar,Yaqin,2018,2015,50.64377682403433
different_work,nearest_title,10.18860/mat.v7i1.2872,Analisis Putusan Hakim No. 180/Pid.Sus/2020/PN Sda terhadap Korban Tindak Pidana Kekerasan dalam Rumah Tangga,SISTEM INFORMASI SARANA DAN PRASARANA SESUAI STANDAR BAN-PT TERINTEGRASI SISFOKAMPUS 4.1,Fauzi; Rosnawati,Yaqin,2023,2015,47.95918367346939
different_work,random_title,10.18860/mat.v7i1.2872,Breast Cancer: A World of Differences,SISTEM INFORMASI SARANA DAN PRASARANA SESUAI STANDAR BAN-PT TERINTEGRASI SISFOKAMPUS 4.1,Servick,Yaqin,2014,2015,30.645161290322577
different_work,nearest_title,10.1002/smll.201903572,Experimental study of penetration of pre-cut free surface rock materials based on orthogonal tests and response surface testing methods,"Thermodynamically Stable Mesoporous C
                    <sub>3</sub>
                    N
                    <sub>7</sub>
                    and C
                    <sub>3</sub>
                    N
                    <sub>6</sub>
                    with Ordered Structure and Their Excellent Performance for Oxygen Reduction Reaction",Xu; Lu; Zhou,Kim; Kim; Premkumar; Yang; Umapathy; Vinu,2024,2019,49.6124031007752
different_work,nearest_title,10.1002/smll.201903572,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,"Thermodynamically Stable Mesoporous C
                    <sub>3</sub>
                    N
                    <sub>7</sub>
                    and C
                    <sub>3</sub>
                    N
                    <sub>6</sub>
                    with Ordered Structure and Their Excellent Performance for Oxygen Reduction Reaction",Belokoneva; Stefanovich; Volkov,Kim; Kim; Premkumar; Yang; Umapathy; Vinu,2016,2019,48.95104895104895
different_work,nearest_title,10.1002/smll.201903572,Comparing Institutional and Policy Explanations for the Adoption of State Constitutional Amendments,"Thermodynamically Stable Mesoporous C
                    <sub>3</sub>
                    N
                    <sub>7</sub>
                    and C
                    <sub>3</sub>
                    N
                    <sub>6</sub>
                    with Ordered Structure and Their Excellent Performance for Oxygen Reduction Reaction",Hume,Kim; Kim; Premkumar; Yang; Umapathy; Vinu,2011,2019,43.776824034334766
different_work,nearest_title,10.1021/jp512627e,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,"Importance
of the Reorganization Energy Barrier in
Computational Design of Porphyrin-Based Solar Cells with Cobalt-Based
Redox Mediators",Nunes; Santos; Loureiro,Ørnsø; Jónsson; Jacobsen; Thygesen,2012,2015,52.765957446808514
different_work,nearest_title,10.1021/jp512627e,In Silico Modeling of the α7 Nicotinic Acetylcholine Receptor: New Pharmacological Challenges Associated with Multiple Modes of Signaling,"Importance
of the Reorganization Energy Barrier in
Computational Design of Porphyrin-Based Solar Cells with Cobalt-Based
Redox Mediators",Gulsevin; Papke; Horenstein,Ørnsø; Jónsson; Jacobsen; Thygesen,2020,2015,52.30769230769231
different_work,nearest_title,10.1021/jp512627e,Polycythemia due to obstructive sleep apnea in a patient on hemodialysis,"Importance
of the Reorganization Energy Barrier in
Computational Design of Porphyrin-Based Solar Cells with Cobalt-Based
Redox Mediators",NISTICO; ILIESCU; FITZPATRICK,Ørnsø; Jónsson; Jacobsen; Thygesen,2010,2015,40.20100502512563
different_work,nearest_title,10.1021/acsomega.9b02270,Association Study of Matrix Metalloproteinase-12 Gene Polymorphisms and Asthma in a Japanese Population,"Infiltration and In-Tissue Polymerization of Photocross-Linked
Hydrogel for Effective Fixation of Implants into Cartilage─An
In Vitro Study",Yamaide; Undarmaa; Mashimo,Kuang; Yang; Lin,2012,2019,51.69491525423729
different_work,nearest_title,10.1021/acsomega.9b02270,Refusal Strategies of Iranian University English as a Foreign Language and Non-English Learners in Native Language: A Comparative Study,"Infiltration and In-Tissue Polymerization of Photocross-Linked
Hydrogel for Effective Fixation of Implants into Cartilage─An
In Vitro Study",Tamimi Sa’d; Qadermazi,Kuang; Yang; Lin,2014,2019,51.61290322580645
different_work,nearest_title,10.1021/acsomega.9b02270,PDMS-Based U-Slotted Patch and Meander Line Antennas for Search and Rescue Applications,"Infiltration and In-Tissue Polymerization of Photocross-Linked
Hydrogel for Effective Fixation of Implants into Cartilage─An
In Vitro Study",Mirza; Sheikh; Chauhan,Kuang; Yang; Lin,2024,2019,40.74074074074074
