label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1051/0004-6361/202347563,Tree-Based Global Model Tests for Polytomous Rasch Models,A global view on star formation: The GLOSTAR Galactic plane survey,Komboz; Strobl; Zeileis,Yang; Dzib; Urquhart; Brunthaler; Medina; Menten; Wyrowski; Ortiz-León; Cotton; Gong; Dokara; Rugel; Beuther; Pandian; Csengeri; Veena; Roy; Nguyen; Winkel; Ott; Carrasco-Gonzalez; Khan; Cheema,2016,2023,49.18032786885246
different_work,random_title,10.1051/0004-6361/202347563,"CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation",A global view on star formation: The GLOSTAR Galactic plane survey,Liu; Fan; Jiang,Yang; Dzib; Urquhart; Brunthaler; Medina; Menten; Wyrowski; Ortiz-León; Cotton; Gong; Dokara; Rugel; Beuther; Pandian; Csengeri; Veena; Roy; Nguyen; Winkel; Ott; Carrasco-Gonzalez; Khan; Cheema,2013,2023,33.9622641509434
different_work,nearest_title,10.1155/2021/7938080,Estimates of Present‐Day and Future Climatologies of Freezing Rain in Europe Based on CORDEX Regional Climate Models,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Kämäräinen; Hyvärinen; Vajda,Wang; Wang; Jiang,2018,2021,52.94117647058823
different_work,nearest_title,10.1155/2021/7938080,Comparison of Optimization- and Rule-Based EMS for Domestic PV-Battery Installation with Time-Varying Local SoC Limits,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Herath; Kodituwakku; Dasanayake,Wang; Wang; Jiang,2019,2021,52.892561983471076
different_work,nearest_title,10.1155/2021/7938080,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Xu; Wang; Jiang,Wang; Wang; Jiang,2013,2021,42.10526315789474
different_work,nearest_title,10.23858/sa/74.2022.1.3014,Problematika taboriščne umetnosti in Zoran Mušič,Tardenoisian concept in Polish Mesolithic studies,Vrečko,Płonka,2014,2022,49.48453608247423
different_work,nearest_title,10.23858/sa/74.2022.1.3014,Multidimensionale elektronische Spektroskopie photochemischer Reaktionen,Tardenoisian concept in Polish Mesolithic studies,Nuernberger; Ruetzel; Brixner,Płonka,2015,2022,44.62809917355372
different_work,random_title,10.23858/sa/74.2022.1.3014,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Tardenoisian concept in Polish Mesolithic studies,Liu; Tong,Płonka,2012,2022,33.89830508474576
different_work,nearest_title,10.1007/s12028-024-01942-2,Inversion of Land Surface Temperature (LST) Using Terra ASTER Data: A Comparison of Three Algorithms,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Ndossi; Avdan,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2016,2024,52.577319587628864
different_work,nearest_title,10.1007/s12028-024-01942-2,Trehalose significantly enhances the recovery of serum and serum exosomal miRNA from a paper-based matrix,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Neo; Chung; Quek,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2017,2024,51.256281407035175
different_work,random_title,10.1007/s12028-024-01942-2,Face Mask Detection using MobileNetV2 and OpenCV,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Karthik N S; Shyla Raj,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2023,2024,36.486486486486484
different_work,nearest_title,10.1111/ijd.14763,Systematic review and meta‐analysis of algorithms used to identify drug‐induced liver injury (DILI) in health record databases,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Tan; Low; Dan,Birdi; Cooke; Knibb,2017,2020,64.18604651162791
different_work,nearest_title,10.1111/ijd.14763,"Methodologies for the Sustainability Assessment of Agricultural Production Systems, with a Focus on Rice: A Review",Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Gharsallah; Gandolfi; Facchi,Birdi; Cooke; Knibb,2021,2020,58.70646766169154
different_work,nearest_title,10.1111/ijd.14763,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Virta; Satopää; Luostarinen,Birdi; Cooke; Knibb,2024,2020,49.21465968586387
different_work,nearest_title,10.3390/aerospace8100302,Dynamic and quasi-static signal separation method for bridges under moving loads based on long-gauge FBG strain monitoring,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Lu; Gao; Wu,Gao; Wang,2019,2021,54.62555066079295
different_work,nearest_title,10.3390/aerospace8100302,Evaluation of a Deep Learning-Based Index for Prognosis of a Vessel’s Propeller-Hull Degradation,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Spandonidis; Paraskevopoulos,Gao; Wang,2023,2021,53.06122448979592
different_work,random_title,10.3390/aerospace8100302,“In the Church and in the Chapel”,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Zanovello,Gao; Wang,2014,2021,27.906976744186053
different_work,nearest_title,10.9756/iajafm/v9i1/iajafm0901,“In the Church and in the Chapel”,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Zanovello,Ubid,2014,2022,58.8235294117647
different_work,nearest_title,10.9756/iajafm/v9i1/iajafm0901,MANAGEMENT PRACTICES FOR STRENGTHENING OF INTER-NATIONAL CONSENT AT THE REGIONAL LEVEL (THE CASE OF THE PERM KRAI),Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Perm State University; Khachatryan; Korobkina,Ubid,2018,2022,50.442477876106196
different_work,random_title,10.9756/iajafm/v9i1/iajafm0901,"Modlitwa poranna Jezusa (Mk 1,35)",Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Chrupcała,Ubid,2010,2022,23.07692307692308
different_work,nearest_title,10.51386/25815946/ijsms-v6i5p102,Dynamic Analysis of Two Policy Lags in a Kaldorian Model,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Tsuzuki,Trivedi; Sanchiher,2015,2023,48.54368932038835
different_work,nearest_title,10.51386/25815946/ijsms-v6i5p102,Effect of adrenalectomy on pulmonary edema resolution,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Massé; Berthiaume,Trivedi; Sanchiher,2019,2023,48.0
different_work,random_title,10.51386/25815946/ijsms-v6i5p102,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Zhou; Yang; Gao,Trivedi; Sanchiher,2011,2023,37.267080745341616
different_work,nearest_title,10.1515/jgth-2023-0076,The Vertical Structure of a Loop Current Eddy,The commuting graph of a solvable 𝐴-group,Meunier; Pallás‐Sanz; Tenreiro,Carleton; Lewis,2018,2024,50.0
different_work,nearest_title,10.1515/jgth-2023-0076,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,The commuting graph of a solvable 𝐴-group,Carroll,Carleton; Lewis,2013,2024,48.93617021276596
different_work,random_title,10.1515/jgth-2023-0076,Determination of Overall Mass Transfer Coefficient for 6-Gingerol and 6-Shagoal in Subcritical Water Extraction,The commuting graph of a solvable 𝐴-group,Md Sarip; Morad,Carleton; Lewis,2012,2024,39.189189189189186
different_work,nearest_title,10.1108/ijmhsc-06-2020-0067,Symposium 3: Stage on the page,On the go – parents are working 24/7,Thomas,Mbao; Hamilton-Mason,2012,2021,50.79365079365079
different_work,nearest_title,10.1108/ijmhsc-06-2020-0067,Tailor Tempering and Hot-Spotting of Press Hardened Boron Steels,On the go – parents are working 24/7,Galdos; Saenz de Argandoña; Mendiguren,Mbao; Hamilton-Mason,2015,2021,46.93877551020408
different_work,random_title,10.1108/ijmhsc-06-2020-0067,MANAGEMENT PRACTICES FOR STRENGTHENING OF INTER-NATIONAL CONSENT AT THE REGIONAL LEVEL (THE CASE OF THE PERM KRAI),On the go – parents are working 24/7,Perm State University; Khachatryan; Korobkina,Mbao; Hamilton-Mason,2018,2021,35.55555555555556
different_work,nearest_title,10.1097/md.0000000000035192,Dynamic Analysis of Two Policy Lags in a Kaldorian Model,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Tsuzuki,Du; Song; Wang; Tan; Wang,2015,2023,56.41025641025641
different_work,nearest_title,10.1097/md.0000000000035192,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Wang; Wang; Jiang,Du; Song; Wang; Tan; Wang,2021,2023,50.67567567567568
different_work,nearest_title,10.1097/md.0000000000035192,Diaspora in Armenia: Immigration and Political Integration of Syrian Armenians,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Karamanoukian,Du; Song; Wang; Tan; Wang,2023,2023,40.32258064516129
different_work,random_title,10.37892/2713-2951-2020-4-4-152-163,Конструювання рекультиваційного шару на порушених землях Західного Донбасу,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Zverkovsky; Kalko,Тихонова,2019,2020,34.375
different_work,random_title,10.37892/2713-2951-2020-4-4-152-163,"Влияние разогрева активной области на динамические и мощностные характеристики квантовых каскадных лазеров, излучающих на длине волны 4.8 &amp;mu;m при комнатной температуре",О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Дюделев; Мамутин; Чистяков,Тихонова,2019,2020,30.630630630630634
different_work,random_title,10.37892/2713-2951-2020-4-4-152-163,Experimental airways hyperreactivity and modulation of glutamatergic and nitrergic signalling,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Antosová; Strapková,Тихонова,2013,2020,8.391608391608386
different_work,nearest_title,10.1002/est2.476,Investigation on Standardization of Modal Space by Ratio for MDOF Micro-Macro Bilateral Teleoperation Control System,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Lee; Ahmad; Muhammad,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2016,2023,51.12107623318386
different_work,nearest_title,10.1002/est2.476,"Methodologies for the Sustainability Assessment of Agricultural Production Systems, with a Focus on Rice: A Review",<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Gharsallah; Gandolfi; Facchi,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2021,2023,50.69124423963134
different_work,nearest_title,10.1002/est2.476,Evaluation of primary surgical outcomes in New Zealand patients with unilateral clefts of the lip and palate,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Jack; Antoun; Fowler,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2011,2023,40.56603773584906
different_work,nearest_title,10.1371/journal.pone.0294555,Clinical Practice Guidelines by the Infectious Diseases Society of America for the Treatment of Methicillin-Resistant Staphylococcus aureus Infections in Adults and Children,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Liu; Bayer; Cosgrove,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2011,2024,47.5609756097561
different_work,nearest_title,10.1371/journal.pone.0294555,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Birdi; Cooke; Knibb,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2020,2024,47.430830039525695
different_work,random_title,10.1371/journal.pone.0294555,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Тихонова,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2020,2024,5.555555555555557
different_work,nearest_title,10.33024/mnj.v4i10.7465,Pembuatan Alat Pengisi Adonan Tahu Bakso Ikan Dengan Penggerak Manual Berskala Industri Rumah Tangga,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Panjaitan; Adi; Melliyana,Maharani; Widyastuti; Sunardi,2022,2022,47.71573604060914
different_work,nearest_title,10.33024/mnj.v4i10.7465,Hambatan dan Strategi Pengembangan Usahatani Kopi dalam Upaya Peningkatan Produksi,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Rahmawati Pratiwi,Maharani; Widyastuti; Sunardi,2018,2022,45.81005586592179
