label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.3141/2173-16,Predicting tensile behaviors of short flax fiber-reinforced polymer–matrix composites using a modified shear-lag model,Pedestrian Delay at Signalized Intersections with a Two-Stage Crossing Design,Xiong; Shen; Hua,Wang; Tian,2018,2010,40.0
different_work,nearest_title,10.19182/bft2012.313.a20494,Dynamique de transfert des macroplastiques en estuaire de Loire : trajectoires et facteurs d’influence,"Typologie, caractéristiques structurales et dynamique des faciès forestiers fragiles à Isoberlinia spp. en vue de leur gestion au Togo",LEDIEU; TRAMOY; MABILAIS,Dourma; Wala; Guelly; Bellefontaine; Deleporte; Akpavi; Batawila; Akpagana,2023,2012,55.02183406113537
different_work,nearest_title,10.19182/bft2012.313.a20494,Characteristics of low-frequency noise elimination in a fluid-filled pipe of dark acoustic metamaterial type,"Typologie, caractéristiques structurales et dynamique des faciès forestiers fragiles à Isoberlinia spp. en vue de leur gestion au Togo",Shen; Yu; Tang,Dourma; Wala; Guelly; Bellefontaine; Deleporte; Akpavi; Batawila; Akpagana,2019,2012,49.78902953586498
different_work,nearest_title,10.19182/bft2012.313.a20494,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,"Typologie, caractéristiques structurales et dynamique des faciès forestiers fragiles à Isoberlinia spp. en vue de leur gestion au Togo",Zhong; Hong; Zheng,Dourma; Wala; Guelly; Bellefontaine; Deleporte; Akpavi; Batawila; Akpagana,2010,2012,40.92409240924093
different_work,nearest_title,10.4028/www.scientific.net/amr.807-809.1715,Research on Strength and Microstructure Feature of Solidified Saline Soil in Inshore with Slag Cementitious Material,Research of Sensing Probe Material in Wet and Dry Soil,Liu,Li; Liu; Yao; Chen; Xiao; Huang; Chen,2012,2013,74.4186046511628
different_work,nearest_title,10.4028/www.scientific.net/amr.807-809.1715,Synthesis and physical properties of cylindrite micro tubes and lamellae,Research of Sensing Probe Material in Wet and Dry Soil,Kaden; Wagner; Sturm,Li; Liu; Yao; Chen; Xiao; Huang; Chen,2010,2013,55.73770491803279
different_work,nearest_title,10.4028/www.scientific.net/amr.807-809.1715,Color constancy using achromatic surface,Research of Sensing Probe Material in Wet and Dry Soil,Li; Xu; Xiong,Li; Liu; Yao; Chen; Xiao; Huang; Chen,2010,2013,42.5531914893617
different_work,nearest_title,10.4028/www.scientific.net/amm.174-177.1232,Research of Sensing Probe Material in Wet and Dry Soil,Research on Strength and Microstructure Feature of Solidified Saline Soil in Inshore with Slag Cementitious Material,Li; Liu; Yao,Liu,2013,2012,74.4186046511628
different_work,nearest_title,10.4028/www.scientific.net/amm.174-177.1232,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Research on Strength and Microstructure Feature of Solidified Saline Soil in Inshore with Slag Cementitious Material,Zerrouqi; Reda Tazi; Chafi,Liu,2020,2012,51.93370165745856
different_work,nearest_title,10.4028/www.scientific.net/amm.174-177.1232,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Research on Strength and Microstructure Feature of Solidified Saline Soil in Inshore with Slag Cementitious Material,Johnson; Banks; Smith,Liu,2016,2012,47.659574468085104
different_work,nearest_title,10.24297/jac.v10i4.892,Fear of falling and activity restriction{ in older adults from the urban community of Londrina: a cross-sectional study,Preparation of activated carbon from date palm trunks for removal of eosin dye,Fucahori; Lopes; Correia,Alzahrani; El-Mouhty,2014,2014,52.91005291005291
different_work,nearest_title,10.24297/jac.v10i4.892,Separation of particles by size from a suspension using the motion of a confined bubble,Preparation of activated carbon from date palm trunks for removal of eosin dye,Yu; Khodaparast; Stone,Alzahrani; El-Mouhty,2018,2014,52.22929936305732
different_work,nearest_title,10.24297/jac.v10i4.892,IMPACT OF EARNING PER SHARE AND PRICE EARNINGS RATIO ON MARKET PRICE OF SHARE: A STUDY ON AUTO SECTOR IN INDIA,Preparation of activated carbon from date palm trunks for removal of eosin dye,Kumar,Alzahrani; El-Mouhty,2017,2014,48.19277108433735
different_work,nearest_title,10.1111/j.1468-2311.2010.00624.x,Enhanced Visible Light Irradiation Photocatalytic Performance of <scp>MgFe<sub>2</sub>O<sub>4</sub></scp> After Growing with <scp>ZnO</scp> Nanoshell and Silver Nanoparticles,Making Offenders Visible,Wang; Yan; Zhang,THOMAS; THOMPSON,2017,2010,45.16129032258065
different_work,nearest_title,10.1111/j.1468-2311.2010.00624.x,Editorial Building Blocks,Making Offenders Visible,Helton,THOMAS; THOMPSON,2011,2010,40.816326530612244
different_work,random_title,10.1111/j.1468-2311.2010.00624.x,Pedestrian Delay at Signalized Intersections with a Two-Stage Crossing Design,Making Offenders Visible,Wang; Tian,THOMAS; THOMPSON,2010,2010,31.683168316831683
different_work,nearest_title,10.33776/candb.v4i1.3021,The Clinicopathological Spectrum of Acromegaly,Poems by Cecily Nicholson,Akirov; Asa; Amer,Nicholson,2019,2014,45.070422535211264
different_work,nearest_title,10.33776/candb.v4i1.3021,Políticas y programas de inducción en la docencia en Latinoamérica,Poems by Cecily Nicholson,Marcelo; Vaillant,Nicholson,2017,2014,40.90909090909091
different_work,random_title,10.33776/candb.v4i1.3021,Systematic review and meta-analysis of the evidence for flexible sigmoidoscopy as a screening method for the prevention of colorectal cancer,Poems by Cecily Nicholson,Littlejohn; Hilton; Macfarlane,Nicholson,2012,2014,23.37662337662337
different_work,nearest_title,10.1017/s0963926813000060,Conflict and Change: Testing a Life-cycle Derived Model of Larp Group Dynamics,"Fatherhood, furniture and the inter-personal dynamics of working-class homes,<i>c</i>. 1870–1914",Leonard,STRANGE,2016,2013,50.602409638554214
different_work,nearest_title,10.1017/s0963926813000060,Working toward Gender Parity in the Canadian Journal of History / Annales canadiennes d’histoire,"Fatherhood, furniture and the inter-personal dynamics of working-class homes,<i>c</i>. 1870–1914",Friesen,STRANGE,2018,2013,50.27322404371585
different_work,random_title,10.1017/s0963926813000060,"Regulation, Public Law, and Better Regulation","Fatherhood, furniture and the inter-personal dynamics of working-class homes,<i>c</i>. 1870–1914",Scott; Brown,STRANGE,2011,2013,28.099173553719012
different_work,nearest_title,10.5565/rev/qp.44,CONTRIBUIÇÕES DA MUSICOTERAPIA PARA A PROMOÇÃO DE SAÚDE DOCENTE NO CONTEXTO ESCOLAR,Fondo documental Digital de Anuncios Gráficos Publicitarios,Geiger; Andrade de Araujo,Tena-Parera,2017,2013,46.478873239436616
different_work,nearest_title,10.5565/rev/qp.44,British Library document supply – a fork in the road,Fondo documental Digital de Anuncios Gráficos Publicitarios,Appleyard,Tena-Parera,2010,2013,45.87155963302752
different_work,random_title,10.5565/rev/qp.44,On the infimum of the spectrum of a relativistic Schrödinger operator,Fondo documental Digital de Anuncios Gráficos Publicitarios,El Aïdi,Tena-Parera,2016,2013,36.36363636363637
different_work,nearest_title,10.2351/1.4870675,Adaptation of an entrepreneurial motivation scale into Spanish.,Optical scattering in electrospun poly(ε-caprolactone) tissue scaffolds,Boada-Grau; Sánchez-García; Viardot,Park; Woon Choi; Lee; Lannutti; Farson,2016,2014,50.0
different_work,nearest_title,10.2351/1.4870675,Metabolic Tracing and Quantification of β‐Alanine in Wheat,Optical scattering in electrospun poly(ε-caprolactone) tissue scaffolds,Reinhart; Rouhier,Park; Woon Choi; Lee; Lannutti; Farson,2019,2014,46.875
different_work,random_title,10.2351/1.4870675,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,Optical scattering in electrospun poly(ε-caprolactone) tissue scaffolds,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández",Park; Woon Choi; Lee; Lannutti; Farson,2023,2014,38.84892086330935
different_work,nearest_title,10.4028/www.scientific.net/amr.168-170.2434,Development of CAR-T Cell Persistence in Adoptive Immunotherapy of Solid Tumors,Shape Optimization Study of Mild Steel Slit Dampers,Fan; Das; Xiong,Xu; Li; Zhou; Sun,2021,2010,48.818897637795274
different_work,nearest_title,10.4028/www.scientific.net/amr.168-170.2434,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Shape Optimization Study of Mild Steel Slit Dampers,Zerrouqi; Reda Tazi; Chafi,Xu; Li; Zhou; Sun,2020,2010,48.275862068965516
different_work,random_title,10.4028/www.scientific.net/amr.168-170.2434,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Shape Optimization Study of Mild Steel Slit Dampers,Huang; Jin; Peng,Xu; Li; Zhou; Sun,2022,2010,32.432432432432435
different_work,nearest_title,10.1121/1.4708867,Heat kernel for fractional diffusion operators with perturbations,Control of weak perturbations,Wang; Zhang,Williams; Huang,2013,2012,61.904761904761905
different_work,nearest_title,10.1121/1.4708867,Torsional Vibration Control of High-Rise Building with Large Local Space by Using Tuned Mass Damper,Control of weak perturbations,Zhao; Gao,Williams; Huang,2012,2012,51.282051282051285
different_work,nearest_title,10.1121/1.4708867,The limitations of phenotype prediction in metabolism,Control of weak perturbations,Yubero; Lavin; Poyatos,Williams; Huang,2023,2012,46.34146341463415
different_work,nearest_title,10.4000/rge.2875,Normes et standards : un programme de travail pour les SIC,Les stratégies de Gazprom : un problème géopolitique ?,Fabre; Hudrisier; Perriault,Richard,2013,2010,52.83018867924528
different_work,nearest_title,10.4000/rge.2875,From the Fermat points to the De Villiers3 points of a triangle,Les stratégies de Gazprom : un problème géopolitique ?,De Villiers,Richard,2010,2010,49.01960784313726
different_work,random_title,10.4000/rge.2875,Synthesis of chitosan-coated magnetite nanoparticles using co-precipitation method for copper(II) ions removal in aqueous solution,Les stratégies de Gazprom : un problème géopolitique ?,Htwe; Maung; Naing,Richard,2022,2010,36.87150837988827
different_work,nearest_title,10.3189/2014jog13j162,Separation of particles by size from a suspension using the motion of a confined bubble,"Ice volume estimation inferred from ice thickness and surface measurements for Continental Glacier, Wind River Range, Wyoming, USA",Yu; Khodaparast; Stone,Vanlooy; Miège; Vandeberg; Forster,2018,2014,48.78048780487805
different_work,nearest_title,10.3189/2014jog13j162,New Findings From Explainable SYM‐H Forecasting Using Gradient Boosting Machines,"Ice volume estimation inferred from ice thickness and surface measurements for Continental Glacier, Wind River Range, Wyoming, USA",Iong; Chen; Toth,Vanlooy; Miège; Vandeberg; Forster,2022,2014,48.275862068965516
different_work,nearest_title,10.3189/2014jog13j162,Reading the Background: The Textual and the Visual in Steve Tomasula’s The Book of Portraiture,"Ice volume estimation inferred from ice thickness and surface measurements for Continental Glacier, Wind River Range, Wyoming, USA",Frelik,Vanlooy; Miège; Vandeberg; Forster,2014,2014,41.1764705882353
different_work,nearest_title,10.1017/s0020743811001322,From the Fermat points to the De Villiers3 points of a triangle,Freedom Springs Eternal,De Villiers,Kashani-Sabet,2010,2012,42.666666666666664
different_work,nearest_title,10.1017/s0020743811001322,Control of weak perturbations,Freedom Springs Eternal,Williams; Huang,Kashani-Sabet,2012,2012,42.30769230769231
different_work,random_title,10.1017/s0020743811001322,Latitudinal variation of demersal fish assemblages in the western Ross Sea,Freedom Springs Eternal,Clark; Dunn; McMillan,Kashani-Sabet,2010,2012,32.98969072164948
different_work,nearest_title,10.1123/ijspp.5.3.316,Characteristics of low-frequency noise elimination in a fluid-filled pipe of dark acoustic metamaterial type,Lactate Profile Changes in Relation to Training Characteristics in Junior Elite Cyclists,Shen; Yu; Tang,Guellich; Seiler,2019,2010,51.578947368421055
different_work,nearest_title,10.1123/ijspp.5.3.316,Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,Lactate Profile Changes in Relation to Training Characteristics in Junior Elite Cyclists,Zhou; Chen; Wang,Guellich; Seiler,2010,2010,50.27322404371585
different_work,nearest_title,10.1123/ijspp.5.3.316,Sports Participation 2 Years After Anterior Cruciate Ligament Reconstruction in Athletes Who Had Not Returned to Sport at 1 Year,Lactate Profile Changes in Relation to Training Characteristics in Junior Elite Cyclists,Ardern; Taylor; Feller,Guellich; Seiler,2015,2010,43.1924882629108
different_work,nearest_title,10.1094/phyto-100-8-0756,"Bryophyte colonization history of the virgin volcanic island Surtsey, Iceland","Colonization of Dodder, <i>Cuscuta indecora</i>, by ‘<i>Candidatus</i> Liberibacter asiaticus’ and ‘<i>Ca.</i> L. americanus’",Ingimundardóttir; Weibull; Cronberg,Hartung; Paul; Achor; Brlansky,2014,2010,49.42528735632184
different_work,nearest_title,10.1094/phyto-100-8-0756,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,"Colonization of Dodder, <i>Cuscuta indecora</i>, by ‘<i>Candidatus</i> Liberibacter asiaticus’ and ‘<i>Ca.</i> L. americanus’",Chaudhary; Vishwanath; Pahuja,Hartung; Paul; Achor; Brlansky,2013,2010,48.401826484018265
different_work,random_title,10.1094/phyto-100-8-0756,Reading the Background: The Textual and the Visual in Steve Tomasula’s The Book of Portraiture,"Colonization of Dodder, <i>Cuscuta indecora</i>, by ‘<i>Candidatus</i> Liberibacter asiaticus’ and ‘<i>Ca.</i> L. americanus’",Frelik,Hartung; Paul; Achor; Brlansky,2014,2010,39.10614525139665
different_work,nearest_title,10.1177/0310057x1404200404,Folded‐unfolded cross‐predictions and protein evolution: The case study of coiled‐coils,Does Diabetic Status in the ICU Predict Haemofiltration Requirement? The Haemofiltration in the ICU and Diabetic Status (HIDS) Study,Szappanos; Süveges; Nyitray,Williams; Chan,2010,2014,55.95238095238095
different_work,nearest_title,10.1177/0310057x1404200404,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Does Diabetic Status in the ICU Predict Haemofiltration Requirement? The Haemofiltration in the ICU and Diabetic Status (HIDS) Study,Dikmachio; Hidayati; Islamiyah,Williams; Chan,2024,2014,51.0
