label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.64285/ensayosbcra57.58.y2010.307,Diseño y análisis energético de un sistema de refrigeración autónomo para el traslado de vacunas,Reestructuración del sistema financiero: Presentación sintética de un enfoque alternativo para la regulación financiera,Valle-Hernández; Lozano-Olmedo; Díaz-Monroy,Montanaro; Tonveronachi,2019,2010,54.80769230769231
different_work,nearest_title,10.64285/ensayosbcra57.58.y2010.307,Aprendizaje de los contenidos de temperatura y calor: un enfoque por competencias para estudiantes de la carrera de Física-Matemática,Reestructuración del sistema financiero: Presentación sintética de un enfoque alternativo para la regulación financiera,Caracas-Lacayo,Montanaro; Tonveronachi,2024,2010,54.77178423236514
different_work,nearest_title,10.64285/ensayosbcra57.58.y2010.307,"REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Reestructuración del sistema financiero: Presentación sintética de un enfoque alternativo para la regulación financiera,Smith,Montanaro; Tonveronachi,2010,2010,40.15444015444015
different_work,nearest_title,10.1137/100783224,The Role of Paid the offices of the Inspectors General on Mutation Fraud Crimes,On Achieving the “Best of Both Worlds” in Secure Multiparty Computation,Chitheer Al-Rubaiawi; Eadhab,Ishai; Katz; Kushilevitz; Lindell; Petrank,2014,2011,52.55474452554745
different_work,nearest_title,10.1137/100783224,PASSENGERS PERCEPTION TOWARDS SERVICE QUALITY OF INDIGO DOMESTIC AIRLINES,On Achieving the “Best of Both Worlds” in Secure Multiparty Computation,"Research Scholar, Sri C Achutha Menon Government College, Thrissur, University of Calicut and Assisant Professor, PG & Research Department of Commerce & Management Studies, Sree Neelakanta Government Sanskrit College, Pattambi, Palakkad.; Baby V.; Babu",Ishai; Katz; Kushilevitz; Lindell; Petrank,2024,2011,52.11267605633803
different_work,random_title,10.1137/100783224,"Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",On Achieving the “Best of Both Worlds” in Secure Multiparty Computation,Driowya; Saber; Marzag,Ishai; Katz; Kushilevitz; Lindell; Petrank,2016,2011,38.20224719101124
different_work,nearest_title,10.1177/0040517512436826,Information overdose: Student performance and perceptions of pharmacology resources on exams,Protecting the extremities of military personnel: fragment protective performance of one- and two-layer ensembles,Kruidering‐Hall; Tuan,Sakaguchi; Carr; Horsfall; Girvan,2023,2012,55.27638190954774
different_work,nearest_title,10.1177/0040517512436826,A mutation in the dynein heavy chain gene compensates for energy deficit of mutant SOD1 mice and increases potentially neuroprotective IGF-1,Protecting the extremities of military personnel: fragment protective performance of one- and two-layer ensembles,Fergani; Eschbach; Oudart,Sakaguchi; Carr; Horsfall; Girvan,2011,2012,51.61290322580645
different_work,random_title,10.1177/0040517512436826,Kehidupan Murid Kristus Berdasarkan 1 Petrus 3:8-17,Protecting the extremities of military personnel: fragment protective performance of one- and two-layer ensembles,Lestari,Sakaguchi; Carr; Horsfall; Girvan,2023,2012,30.188679245283012
different_work,nearest_title,10.1177/0014524613494051,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,"Nathanael and Thomas: Two Objectors, Two Confessors – Reading John 20:24-29 and John 1:44-51 in Parallel",Wang; Wang; Yang,Knights,2017,2013,44.44444444444444
different_work,nearest_title,10.1177/0014524613494051,Candida auris infection in the central catheter of a patient without sepsis symptoms,"Nathanael and Thomas: Two Objectors, Two Confessors – Reading John 20:24-29 and John 1:44-51 in Parallel",Castro; Álvarez; Giusiano,Knights,2019,2013,44.44444444444444
different_work,nearest_title,10.1177/0014524613494051,Changes in and significance of platelet function and parameters in Kawasaki disease,"Nathanael and Thomas: Two Objectors, Two Confessors – Reading John 20:24-29 and John 1:44-51 in Parallel",Zheng; Wu; Zhang,Knights,2019,2013,42.94478527607362
different_work,nearest_title,10.1142/s021819401450017x,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Investigation of Developer's Perceptions in XML Schema Development Using Textual and Visual Tool Types,Sontag; Förster; Qin,Pušnik; Pulko; Heričko; Jurič; Šumak,2017,2014,50.24630541871921
different_work,nearest_title,10.1142/s021819401450017x,Development of Photocatalytic Ceramic Materials through the Deposition of TiO&lt;sub&gt;2&lt;/sub&gt; Nanoparticles Layers,Investigation of Developer's Perceptions in XML Schema Development Using Textual and Visual Tool Types,Carneiro; Teixeira; Azevedo,Pušnik; Pulko; Heričko; Jurič; Šumak,2012,2014,49.760765550239235
different_work,nearest_title,10.1142/s021819401450017x,MINERAL WEALTH OF THE METALLURGICAL FACTORIES OF THE VYATKA PROVINCE IN THE PRE-REFORM PERIOD,Investigation of Developer's Perceptions in XML Schema Development Using Textual and Visual Tool Types,Vasina,Pušnik; Pulko; Heričko; Jurič; Šumak,2022,2014,43.47826086956522
different_work,nearest_title,10.1002/ejoc.201000076,Migratory birds can extract positional information from magnetic inclination and magnetic declination alone,Optically Active Trialkynyl(phenyl)methane: Synthesis and Determination of Its Absolute Configuration by Vibrational Circular Dichroism (VCD) and Optical Rotatory Dispersion (ORD),Packmor; Kishkinev; Zechmeister,Buschhaus; Convertino; Rivera‐Fuentes; Alonso‐Gómez; Petrovic; Diederich,2024,2010,48.507462686567166
different_work,nearest_title,10.1002/ejoc.201000076,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Optically Active Trialkynyl(phenyl)methane: Synthesis and Determination of Its Absolute Configuration by Vibrational Circular Dichroism (VCD) and Optical Rotatory Dispersion (ORD),Dhanam; Elayaraj,Buschhaus; Convertino; Rivera‐Fuentes; Alonso‐Gómez; Petrovic; Diederich,2015,2010,48.35164835164835
different_work,random_title,10.1002/ejoc.201000076,К вопросу о сохранении качества обучения иностранным языкам в неязыковом вузе в условиях сокращения академических часов,Optically Active Trialkynyl(phenyl)methane: Synthesis and Determination of Its Absolute Configuration by Vibrational Circular Dichroism (VCD) and Optical Rotatory Dispersion (ORD),Куклина,Buschhaus; Convertino; Rivera‐Fuentes; Alonso‐Gómez; Petrovic; Diederich,2023,2010,9.756097560975604
different_work,nearest_title,10.1520/jte20130160,VARIOUS ANOMALIES OF THE THORAX,The Effect of Temperature on the Tear Behavior of Various Elastomers,Ankolekar; D'Souza; Quadros,Bafna,2014,2014,62.22222222222222
different_work,nearest_title,10.1520/jte20130160,On Achieving the “Best of Both Worlds” in Secure Multiparty Computation,The Effect of Temperature on the Tear Behavior of Various Elastomers,Ishai; Katz; Kushilevitz,Bafna,2011,2014,50.76923076923077
different_work,nearest_title,10.1520/jte20130160,"In situ preparation of oxygen-deficient TiO
                    <sub>2</sub>
                    microspheres with modified {001} facets for enhanced photocatalytic activity",The Effect of Temperature on the Tear Behavior of Various Elastomers,Liu; Bi,Bafna,2017,2014,40.0
different_work,nearest_title,10.1145/2414416.2414421,Advances in Phosphasilene Chemistry,Adaptive Equi-Energy Sampler,Nesterov; Breit; Inoue,Schreck; Fort; Moulines,2017,2013,47.61904761904762
different_work,nearest_title,10.1145/2414416.2414421,The adaptive model of customs management,Adaptive Equi-Energy Sampler,Makrusev; Vakhrushev; Lyubkina,Schreck; Fort; Moulines,2018,2013,47.05882352941177
different_work,random_title,10.1145/2414416.2414421,Las preferencias partidistas y la importancia de las campañas en las elecciones mexicanas del 2006,Adaptive Equi-Energy Sampler,Castañeda; Ibarra,Schreck; Fort; Moulines,2010,2013,28.813559322033896
different_work,nearest_title,10.1149/ma2012-01/16/704,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Coaxial-Structured Solar Cells with Silicon Nanostructures,Zubkov; Kucherova; Frolov,Li; Chen; Chiou; Liu; Juan; Cheng,2013,2012,55.319148936170215
different_work,nearest_title,10.1149/ma2012-01/16/704,Open-Source Neural Architecture Search with Ensemble and Pre-trained Networks,Coaxial-Structured Solar Cells with Silicon Nanostructures,"Dublin City University, Ireland; Lankford; Grimes",Li; Chen; Chiou; Liu; Juan; Cheng,2021,2012,47.407407407407405
different_work,random_title,10.1149/ma2012-01/16/704,PENGETAHUAN DAN KETERAMPILAN IBU BEKERJA DALAM PEMBERIAN ASI EKSKLUSIF,Coaxial-Structured Solar Cells with Silicon Nanostructures,Khayati; Nurhidayati; Rejeki,Li; Chen; Chiou; Liu; Juan; Cheng,2021,2012,32.8125
different_work,nearest_title,10.20538/1682-0363-2011-2-104-109,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Assoclation polymorphism apoe gene and blood lipid profile with diffe different types of stroke in Siberia,Wang; Wang; Yang,Voevoda; Skurikhina; Shishkin,2017,2011,52.88461538461539
different_work,nearest_title,10.20538/1682-0363-2011-2-104-109,Participation of WNT and<i>β</i>-Catenin in Physiological and Pathological Endometrial Changes: Association with Angiogenesis,Assoclation polymorphism apoe gene and blood lipid profile with diffe different types of stroke in Siberia,Kiewisz; Wasniewski; Kmiec,Voevoda; Skurikhina; Shishkin,2015,2011,52.252252252252255
different_work,nearest_title,10.20538/1682-0363-2011-2-104-109,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Assoclation polymorphism apoe gene and blood lipid profile with diffe different types of stroke in Siberia,Dhanam; Elayaraj,Voevoda; Skurikhina; Shishkin,2015,2011,42.10526315789474
different_work,nearest_title,10.1007/s10295-012-1144-7,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,Enhanced leavening properties of baker’s yeast overexpressing<i>MAL62</i>with deletion of<i>MIG1</i>in lean dough,De Berardis; Serroni; Marini,Sun; Zhang; Dong; Wu; Zhang; Xiao,2012,2012,49.76958525345622
different_work,nearest_title,10.1007/s10295-012-1144-7,A rare presentation of visceral leishmaniasis with diffuse cutaneous involvement mimicking lepromatous leprosy,Enhanced leavening properties of baker’s yeast overexpressing<i>MAL62</i>with deletion of<i>MIG1</i>in lean dough,Maddumarachchi; Dilrukshi; Wickramanayake,Sun; Zhang; Dong; Wu; Zhang; Xiao,2017,2012,49.056603773584904
different_work,nearest_title,10.1007/s10295-012-1144-7,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Enhanced leavening properties of baker’s yeast overexpressing<i>MAL62</i>with deletion of<i>MIG1</i>in lean dough,Wiehn; Vinogradova; Togni,Sun; Zhang; Dong; Wu; Zhang; Xiao,2010,2012,40.182648401826484
different_work,nearest_title,10.1093/nsr/nwy046,"Local Perceptions and Responses to Climate Change and Variability: The Case of Laikipia District, Kenya",El Niño–Southern Oscillation and its impact in the changing climate,Ogalleh; Vogl; Eitzinger,Yang; Li; Yu; Hu; Dong; He,2012,2018,53.65853658536585
different_work,nearest_title,10.1093/nsr/nwy046,In vitro interactions between primycin and different statins in their effects against some clinically important fungi,El Niño–Southern Oscillation and its impact in the changing climate,Nyilasi; Kocsubé; Pesti,Yang; Li; Yu; Hu; Dong; He,2010,2018,50.828729281767956
different_work,nearest_title,10.1093/nsr/nwy046,‘Legal highs’: Novel psychoactive substances,El Niño–Southern Oscillation and its impact in the changing climate,Gilani,Yang; Li; Yu; Hu; Dong; He,2015,2018,40.74074074074074
different_work,nearest_title,10.1038/s41467-017-02521-0,Migratory birds can extract positional information from magnetic inclination and magnetic declination alone,Publisher Correction: Random access quantum information processors using multimode circuit quantum electrodynamics,Packmor; Kishkinev; Zechmeister,Naik; Leung; Chakram; Groszkowski; Lu; Earnest; McKay; Koch; Schuster,2024,2018,49.26108374384236
different_work,nearest_title,10.1038/s41467-017-02521-0,Information overdose: Student performance and perceptions of pharmacology resources on exams,Publisher Correction: Random access quantum information processors using multimode circuit quantum electrodynamics,Kruidering‐Hall; Tuan,Naik; Leung; Chakram; Groszkowski; Lu; Earnest; McKay; Koch; Schuster,2023,2018,48.97959183673469
different_work,random_title,10.1038/s41467-017-02521-0,"Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Publisher Correction: Random access quantum information processors using multimode circuit quantum electrodynamics,Patil; Almale,Naik; Leung; Chakram; Groszkowski; Lu; Earnest; McKay; Koch; Schuster,2018,2018,36.26373626373626
different_work,nearest_title,10.35429/jea.2019.21.6.14.23,Reestructuración del sistema financiero: Presentación sintética de un enfoque alternativo para la regulación financiera,Diseño y análisis energético de un sistema de refrigeración autónomo para el traslado de vacunas,Montanaro; Tonveronachi,Valle-Hernández; Lozano-Olmedo; Díaz-Monroy; Román-Aguilar,2010,2019,54.80769230769231
different_work,nearest_title,10.35429/jea.2019.21.6.14.23,Revisión Situacional sobre el Uso y Traslado hacia las Energías Renovables en el Planeta,Diseño y análisis energético de un sistema de refrigeración autónomo para el traslado de vacunas,Horna Guzman,Valle-Hernández; Lozano-Olmedo; Díaz-Monroy; Román-Aguilar,2022,2019,52.57142857142857
different_work,random_title,10.35429/jea.2019.21.6.14.23,Proprioceptive drift is affected by the intermanual distance rather than the distance from the body’s midline in the rubber hand illusion,Diseño y análisis energético de un sistema de refrigeración autónomo para el traslado de vacunas,Erro; Marotta; Fiorio,Valle-Hernández; Lozano-Olmedo; Díaz-Monroy; Román-Aguilar,2020,2019,35.92233009708738
different_work,nearest_title,10.3917/i2d.191.0063,Résultats d’une enquête sur les pratiques et attitudes des chercheurs de l’Université Concordia en matière de gestion des données de recherche,Quand le Délégué à la protection des données crée de la valeur,Dennie; Guindon,Rasle,2017,2019,47.12041884816754
different_work,nearest_title,10.3917/i2d.191.0063,Reação de genótipos de algodoeiro à mancha de Ramularia em diferentes épocas e ambientes,Quand le Délégué à la protection des données crée de la valeur,Cia; Fuzatto; Kondo,Rasle,2013,2019,46.808510638297875
