label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1002/hep.24293,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Zhang; Huang; Li,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2020,2011,45.714285714285715
different_work,random_title,10.1002/hep.24293,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti",Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2024,2011,37.391304347826086
different_work,nearest_title,10.1017/etds.2013.57,Effectiveness Of Permenkes RI Number 85 of 2019 On Dak In The Field Of Physical Health In Puskesmas Randangan,On the number of fixed points of a sofic shift-flip system,Pakaya,KIM; RYU,2019,2013,50.32258064516129
different_work,nearest_title,10.1017/etds.2013.57,ON THE MODEL THEORY OF THE LOGARITHMIC FUNCTION IN COMPACT LIE GROUPS,On the number of fixed points of a sofic shift-flip system,L'INNOCENTE; POINT; TOFFALORI,KIM; RYU,2013,2013,50.0
different_work,nearest_title,10.1017/etds.2013.57,Improving Zinc and Iron Accumulation in Maize Grains Using the Zinc and Iron Transporter ZmZIP5,On the number of fixed points of a sofic shift-flip system,Li; Liu; Zhou,KIM; RYU,2019,2013,41.1764705882353
different_work,nearest_title,10.1111/mmi.12257,Torsional and burst mode phacoemulsification for patients with hard nuclear cataract,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Yang; Wang; Zhao,Moon; Six; Lee; Raetz; Gottesman,2019,2013,51.13636363636363
different_work,nearest_title,10.1111/mmi.12257,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Elmahdy; Hasegawa-Johnson; Mustafawi,Moon; Six; Lee; Raetz; Gottesman,2011,2013,50.847457627118644
different_work,nearest_title,10.1111/mmi.12257,Application of the Double Diamond framework to prepare the communication strategy of a great sports event,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Jilka,Moon; Six; Lee; Raetz; Gottesman,2019,2013,41.05263157894737
different_work,nearest_title,10.1177/0021998310366362,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires","Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",R'Honi; Clarisse; Clerbaux,Manna; Mahapatra; Bains,2013,2010,50.33112582781457
different_work,nearest_title,10.1177/0021998310366362,Characterization of Pyrogenic Powders with Conventional Particle Sizing Technique: II. Experimental Data,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Babick; Vorbau; Stintz,Manna; Mahapatra; Bains,2012,2010,50.0
different_work,nearest_title,10.1177/0021998310366362,Antigenotoxic Effect of <i>Trametes</i> spp. Extracts against DNA Damage on Human Peripheral White Blood Cells,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Knežević; Živković; Stajić,Manna; Mahapatra; Bains,2015,2010,40.65934065934066
different_work,nearest_title,10.1002/hep.24221,The impact of high‐intensity interval training on the cTnT response to acute exercise in sedentary obese young women,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Nie; Zhang; He,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2018,2011,51.401869158878505
different_work,nearest_title,10.1002/hep.24221,Faculty Perceptions of the Use of Open Educational Resources in  State Universities in Bayelsa and Rivers States Nigeria,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Okwu; Ogunbodede; Suleiman,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2023,2011,51.16279069767442
different_work,nearest_title,10.1002/hep.24221,Actinic cheilitis: clinicopathologic profile and association with degree of dysplasia,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,de Santana Sarmento; da Costa Miguel; Queiroz,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2013,2011,47.31182795698925
different_work,nearest_title,10.1542/peds.2011-3331,Improving Zinc and Iron Accumulation in Maize Grains Using the Zinc and Iron Transporter ZmZIP5,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Li; Liu; Zhou,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2019,2012,54.76190476190476
different_work,nearest_title,10.1542/peds.2011-3331,The Correlation Between the Types of Family Education and Aggressiveness in Adolescence,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Arinin; Aleksandrova,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2021,2012,50.588235294117645
different_work,random_title,10.1542/peds.2011-3331,Superfluidity of Λ hyperons in warm strange hadronic star matter,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Xu; Wu; Ren,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2014,2012,39.735099337748345
different_work,nearest_title,10.1017/s1047951111001545,Left Ventricular Assist Devices in the Management of Heart Failure,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,"Birati; Jessup; Cardiovascular Division, Department of Medicine, University of Pennsylvania, Perelman School of Medicine, Philadelphia, Pennsylvania",Karimi; Hulsebus; Murdison; Wiles,2015,2011,54.97076023391813
different_work,nearest_title,10.1017/s1047951111001545,Validity of automated measurement of left ventricular ejection fraction and volume using the Philips <scp>EPIQ</scp> system,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Hovnanians; Win; Makkiya,Karimi; Hulsebus; Murdison; Wiles,2017,2011,51.37614678899082
different_work,nearest_title,10.1017/s1047951111001545,New Service Virtualisation Approach to Generate the Categorical Fields in the Service Response,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Farahmandpour; Seyedmahmoudian; Stojcevski,Karimi; Hulsebus; Murdison; Wiles,2020,2011,41.711229946524064
different_work,nearest_title,10.1159/000362741,New Service Virtualisation Approach to Generate the Categorical Fields in the Service Response,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Farahmandpour; Seyedmahmoudian; Stojcevski,Krischel; Moll; Van Kerrebroeck,2020,2014,51.76470588235294
different_work,nearest_title,10.1159/000362741,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Braşoveanu; Crăciun; Mănăilă,Krischel; Moll; Van Kerrebroeck,2013,2014,51.13636363636363
different_work,random_title,10.1159/000362741,O Currículo das Licenciaturas em Música: comreendendo o habitus conservatorial como ideologia incorporada,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Pereira,Krischel; Moll; Van Kerrebroeck,2015,2014,34.736842105263165
different_work,nearest_title,10.1002/ar.21394,Faculty Perceptions of the Use of Open Educational Resources in  State Universities in Bayelsa and Rivers States Nigeria,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Okwu; Ogunbodede; Suleiman,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2023,2011,51.64319248826291
different_work,nearest_title,10.1002/ar.21394,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Shokoohyar; Sobhani; Ramezanpour Nargesi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2020,2011,51.0
different_work,nearest_title,10.1002/ar.21394,Necrosaber e regimes de veridição: governamentalidade bioeconômica da plantation do dendê no Brasil e na Colômbia – Resenha Crítica (Paper 545),Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Costa; Ravena,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2022,2011,42.3728813559322
different_work,nearest_title,10.1175/jpo-d-12-0201.1,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Pot; Benoit; Menn,Giddings; Monismith; Fong; Stacey,2011,2014,51.77993527508091
different_work,nearest_title,10.1175/jpo-d-12-0201.1,Mate choice and gene expression signatures associated with nutritional adaptation in the medfly (Ceratitis capitata),Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Nash; Mohorianu; Chapman,Giddings; Monismith; Fong; Stacey,2019,2014,50.59288537549407
different_work,nearest_title,10.1175/jpo-d-12-0201.1,Response of the leaf phenology and tree-ring width of European beech to climate variability,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Kolář; Giagli; Trnka,Giddings; Monismith; Fong; Stacey,2016,2014,45.81497797356828
different_work,nearest_title,10.19052/ap.2697,"Bijlmermeer, cambio e hibridación en la ciudad del futuro",La inteligencia intuitiva y la educación en creatividad,Aquilué Junyent; Roca Blanch,Contreras,2019,2013,46.2962962962963
different_work,nearest_title,10.19052/ap.2697,Functional characterization of platelets in patients with arterial erectile dysfunction,La inteligencia intuitiva y la educación en creatividad,La Vignera; Condorelli; Burgio,Contreras,2014,2013,46.0431654676259
different_work,random_title,10.19052/ap.2697,Extended petroleum hydrocarbon bioremediation in saline soil using Pt-free multianodes microbial fuel cells,La inteligencia intuitiva y la educación en creatividad,Li; Wang; Zhang,Contreras,2014,2013,38.9937106918239
different_work,nearest_title,10.1111/mmi.12454,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,"Differential roles for the
                    <scp>
                      <scp>
                        Co
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    /
                    <scp>
                      <scp>
                        Ni
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    transporting
                    <scp>ATP</scp>
                    ases,
                    <scp>CtpD</scp>
                    and
                    <scp>CtpJ</scp>
                    , in
                    <i>
                      <scp>M</scp>
                      ycobacterium tuberculosis
                    </i>
                    virulence",Pot; Benoit; Menn,Raimunda; Long; Padilla‐Benavides; Sassetti; Argüello,2011,2013,49.48453608247423
different_work,nearest_title,10.1111/mmi.12454,Faculty Perceptions of the Use of Open Educational Resources in  State Universities in Bayelsa and Rivers States Nigeria,"Differential roles for the
                    <scp>
                      <scp>
                        Co
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    /
                    <scp>
                      <scp>
                        Ni
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    transporting
                    <scp>ATP</scp>
                    ases,
                    <scp>CtpD</scp>
                    and
                    <scp>CtpJ</scp>
                    , in
                    <i>
                      <scp>M</scp>
                      ycobacterium tuberculosis
                    </i>
                    virulence",Okwu; Ogunbodede; Suleiman,Raimunda; Long; Padilla‐Benavides; Sassetti; Argüello,2023,2013,47.863247863247864
different_work,random_title,10.1111/mmi.12454,"PENGARUH KREDIBILITAS KOMUNIKASI CUSTOMER SERVICE TERHADAP CITRA PT. TELEKOMUNIKASI SELULER, TBK","Differential roles for the
                    <scp>
                      <scp>
                        Co
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    /
                    <scp>
                      <scp>
                        Ni
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    transporting
                    <scp>ATP</scp>
                    ases,
                    <scp>CtpD</scp>
                    and
                    <scp>CtpJ</scp>
                    , in
                    <i>
                      <scp>M</scp>
                      ycobacterium tuberculosis
                    </i>
                    virulence",Yulitasari; Machsunah,Raimunda; Long; Padilla‐Benavides; Sassetti; Argüello,2018,2013,37.2093023255814
different_work,nearest_title,10.1177/1469540509354137,Microarray-integrated optoelectrofluidic immunoassay system,User Authority Through Mediated Interaction,Han; Park,Laughey,2016,2010,47.05882352941177
