article,template,kind,identifier,claimed_title,verdict,authority,detail
Coral Triangle Initiative,news,bibliographic,,"The 'Coral Triangle' is the largest of its kind, and it's dying",verified,crossref,matched a Crossref record by title search (83% similarity); no DOI given in document
Coral Triangle Initiative,report,bibliographic,,Reefs at Risk Revisited in the Coral Triangle,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Reefs at Risk: Map-Based Analyses of Threats to Coral Reefs' at 64% similarity, below the threshold for a match."
Coral Triangle Initiative,report,bibliographic,,"Regional State of the Coral Triangle - Coral Triangle Marine Resources: Their Status, Economies, and Management",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Digital map of the Coral Triangle' at 78% similarity, below the threshold for a match."
Coral Triangle Initiative,web,bibliographic,,Status of Coral Reefs of the World: 2020 Executive Summary,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Coral Triangle Initiative,web,bibliographic,,"Coral Triangle Initiative on Coral Reefs (CTI), Fisheries and Food Security",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Coral Triangle Initiative,report,bibliographic,,"Regional State of the Coral Triangle - Coral Triangle Marine Resources: Their Status, Economies, and Management",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Digital map of the Coral Triangle' at 78% similarity, below the threshold for a match."
Neuropeptide Y,journal,bibliographic,,Neurobiology and clinical aspects of neuropeptide Y,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Clinical aspects: paraneoplastic retinopathy' at 62% similarity, below the threshold for a match."
Neuropeptide Y,journal,doi,10.1016/j.expneurol.2012.09.004,Neuropeptide Y and its role in CNS disease and repair,verified,crossref,title matches record (100% similarity)
Neuropeptide Y,book,doi,10.1016/bs.irn.2017.06.005,The Role of Neuropeptides in Addiction and Disorders of Excessive Consumption,verified,crossref,partial title match (69%)
Neuropeptide Y,book,bibliographic,,Neuropeptide Y: History and Overview,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Neuropeptide Y,journal,doi,10.1038/nm1611,Neuropeptide Y acts directly in the periphery on fat tissue and mediates stress-induced obesity and metabolic syndrome,verified,crossref,title matches record (100% similarity)
Neuropeptide Y,journal,doi,10.1046/j.1535-7597.2003.03208.x,Neuropeptide Y and Epilepsy,verified,crossref,title matches record (100% similarity)
Neuropeptide Y,journal,doi,10.1016/s0149-7634(01)00066-5,The neurocircuitry and receptor subtypes mediating anxiolytic-like effects of neuropeptide Y,verified,crossref,title matches record (100% similarity)
Neuropeptide Y,journal,doi,10.1016/s0031-6997(24)01352-8,"XVI. International Union of Pharmacology recommendations for the nomenclature of neuropeptide Y, peptide YY, and pancreatic polypeptide receptors",verified,crossref,title matches record (100% similarity)
Urbach–Wiethe disease,news,bibliographic,,Meet the woman who can't feel fear,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Aligning Word and Deed: The Emergence of <i>Confessor </i>as a Priest Who Hears Confession' at 44% similarity, below the threshold for a match."
Urbach–Wiethe disease,journal,bibliographic,,Lipoid proteinosis: case report and review of the literature,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Urbach–Wiethe disease,book,bibliographic,,Andrews' Diseases of the Skin: clinical Dermatology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Diseases of Skin Appendages' at 74% similarity, below the threshold for a match."
Urbach–Wiethe disease,journal,doi,10.1007/bf02158983,Lipoidosis cutis et mucosae,verified,crossref,title matches record (100% similarity)
Urbach–Wiethe disease,journal,doi,10.1111/ijd.1978.17.5.388,Lipoid proteinosis,verified,crossref,title matches record (100% similarity)
Urbach–Wiethe disease,book,bibliographic,,Lever's histopathology of the skin,verified,crossref,matched a Crossref record by title search (87% similarity); no DOI given in document
Urbach–Wiethe disease,journal,bibliographic,,Über Mitbeteilingung der Schleimhaut bei allgemeiner Hyperkeratose der Haut,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Urbach–Wiethe disease,journal,doi,10.1046/j.1365-2230.2002.01143.x,Lipoid proteinosis,verified,crossref,title matches record (100% similarity)
Alcantarea imperialis,journal,bibliographic,,Vriesia imperialis,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Alcantarea imperialis,journal,bibliographic,,The Bromeliads of the Atlantic Forest,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Alcantarea imperialis,journal,doi,10.1590/2175-7860200859114,"Bromeliaceae da Mata Atlântica Brasileira: lista de espécies, distribuição e conservação",verified,crossref,title matches record (100% similarity)
Senecio flaccidus,web,bibliographic,,"PLANTS Profile, Senecio flaccidus Less. var. flaccidus",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Native Seed Production Manual for the Pacific Northwest' at 42% similarity, below the threshold for a match."
Senecio flaccidus,web,bibliographic,,Senecio flaccidus Less. var. douglasii (DC) B. Turner & T. Barkley,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Turner Valley, Canada - a Case History in Contemporary Airborne Gravity' at 44% similarity, below the threshold for a match."
Senecio flaccidus,book,bibliographic,,National Audubon Society Field Guide to North American Wildflowers: Western Region,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Trees of Western North America' at 60% similarity, below the threshold for a match."
Senecio flaccidus,web,bibliographic,,Senecio flaccidus Less. var. flaccidus,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Less Invasive Surfactant Administration in Preterm Infants in Tertiary Neonatal Intensive Care Units in Germany: A Survey' at 27% similarity, below the threshold for a match."
Senecio flaccidus,web,bibliographic,,Sand Wash Groundsel,not_found,crossref+openalex,"no indexed record matches this description. Closest was '685 Quality-of-life and in-depth pain-response after stereotactic ablative radiotherapy of oligometastatic bone metastases in the BONY-M trial' at 18% similarity, below the threshold for a match."
Senecio flaccidus,web,bibliographic,,Senecio flaccidus Less.,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Senecio flaccidus,journal,doi,10.3181/00379727-76-18545,Liver injury following administration of α- and β-longilobine,verified,crossref,title matches record (100% similarity)
Senecio flaccidus,web,bibliographic,,Senecio flaccidus,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Canada v GlaxoSmithKline Inc,web,bibliographic,,The Queen v. GlaxoSmithKline: SCC reserves on critical transfer pricing appeal,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Canada v GlaxoSmithKline Inc,web,bibliographic,,Webcast of SCC hearing,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Canada v GlaxoSmithKline Inc,web,bibliographic,,Transfer Pricing Guidelines for Multinational Enterprises and Tax Administrations,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Canada v GlaxoSmithKline Inc,web,bibliographic,,Tax Alert - Canada: Supreme Court of Canada hears the GlaxoSmithKline case,not_found,crossref+openalex,"no indexed record matches this description. Closest was '1. Value Change in the Supreme Court of Canada' at 75% similarity, below the threshold for a match."
